647	524	weibull_min	(2.8763566791728556, -2.269876755459673, 11.63776763916144)
647	579	gamma	(86.74685464211726, -21.071666074859024, 0.3090454362958146)
647	645	gamma	(2342262.554907574, -3771.150598917178, 0.0016121809886672014)
647	657	weibull_min	(2.8029503867569625, -9.985813778782191, 52.493645075769166)
648	102	lognorm	(0.11592270269683963, -16.095992553528326, 20.90275528761662)
648	641	gamma	(12.010948641845868, -149.20397446488977, 31.99347745306373)
648	649	gamma	(1409918.3281308173, -3100.307147867911, 0.0022026015825432578)
648	650	lognorm	(0.05901093918175827, -33.21479253892805, 37.71563464777668)
648	653	gamma	(43.5667312971604, -22.89153532146274, 0.7513998982249435)
649	103	weibull_min	(3.0444684524391348, -1.7554634150016324, 7.511601834398715)
649	642	lognorm	(0.15107795039750754, -79.57935602013521, 113.11962309705419)
649	648	gamma	(301.69385676540776, -40.98054234607322, 0.15304583447462483)
649	651	gamma	(1617.8689063095562, -93.76187887131897, 0.06099358792740389)
649	825	gamma	(33.19212119382287, -18.782045830522975, 0.8437017822617616)
650	104	gamma	(77.34378789364143, -16.072892654239865, 0.26680669624551623)
650	453	gamma	(16.197244713600764, -56.60449135714779, 6.85216562060654)
650	648	lognorm	(0.09004143809805817, -24.882365274893992, 30.34175610039073)
650	651	lognorm	(0.09238036019116055, -24.631242732775675, 30.431096786663176)
650	655	gamma	(450.0189661789227, -61.581843613440384, 0.1514912642290706)
651	105	weibull_min	(2.664658112806495, -1.1337910387125036, 6.891091465073121)
651	649	gamma	(34.19035888076243, -24.10272579374804, 1.0733985215439596)
651	650	gamma	(185.88583873957003, -33.15789520187871, 0.21045171830170276)
651	827	lognorm	(0.07346457975699203, -31.017931315234613, 36.496432052207766)
651	842	lognorm	(0.07310262971439763, -28.755680382126222, 33.78109568808216)
652	106	gamma	(31.0381810773252, -8.569297693267213, 0.4346941638868107)
652	452	gamma	(41.38574631212227, -10.534492990880652, 0.3721010165861499)
652	525	gamma	(186.39575884515108, -27.95846410291275, 0.1757519880218163)
652	645	gamma	(172.2155752770475, -33.26300276812529, 0.22744791663484398)
652	653	lognorm	(0.03840033506203243, -65.48860216722883, 71.08200523618572)
653	107	weibull_min	(2.5436214947938627, -0.6721963791437178, 6.353335014454661)
653	646	gamma	(145.94941099258344, -83.59213122702201, 0.6955903849430045)
653	648	lognorm	(0.06922836250212672, -30.5006791768429, 35.632740440500584)
653	652	lognorm	(0.06740493279301607, -66.30465386065708, 76.68445890642798)
653	655	gamma	(20.336413746995788, -6.532166598666622, 0.5941607012913019)
654	108	lognorm	(0.06697377093037032, -30.216802708313132, 34.97986206322653)
654	451	gamma	(26.814169805110083, -6.407127118534106, 0.40747110715333745)
654	452	lognorm	(0.14396866265197714, -22.989315773826505, 32.247018159681964)
654	659	lognorm	(0.04800085566746792, -47.45794921033492, 52.89837958663967)
654	662	gamma	(34.49640098450753, -12.745370458198762, 0.5406380361639939)
655	109	lognorm	(0.07436025880445124, -27.488282479489314, 32.45439858309)
655	451	gamma	(2221.2822462809827, -133.13104289812003, 0.06265813762127757)
655	650	lognorm	(0.06853948631752407, -28.45774215998703, 33.272257622591454)
655	653	gamma	(2066.9965586763637, -215.11419227664993, 0.10913699572168753)
655	663	gamma	(60268.35642407539, -534.6224164766711, 0.008947200043570393)
656	110	gamma	(1757.3443976431527, -98.446032574056, 0.05885550319657608)
656	579	gamma	(146.35495807613688, -159.75065972332345, 1.3124075262106318)
656	657	weibull_min	(2.8239160873973033, -1.3520311909099876, 7.938900739845436)
656	658	weibull_min	(2.8236825827380336, -1.6679318320517065, 9.72908956126203)
656	660	gamma	(20.905950846579003, -49.653885479147974, 4.136777692789752)
657	111	lognorm	(0.06676857358691463, -30.44275332524013, 35.38294167722866)
657	525	lognorm	(0.09604101001012053, -22.18902538577449, 27.648712724545085)
657	647	gamma	(23.84089573843619, -103.12328763636852, 7.408809580553994)
657	656	gamma	(39.57142993505893, -12.084460579762327, 0.44590246725739313)
657	659	lognorm	(0.06870261818841418, -29.240255214507535, 33.97978183354864)
658	112	weibull_min	(2.6346213606834414, -1.1365805130782585, 6.841728286574565)
658	510	gamma	(17.10441844350374, -5.922388639874702, 0.6822422378235155)
658	656	gamma	(49.25830329827522, -14.842057957151841, 0.4229308008896222)
658	659	weibull_min	(3.065033891139097, -1.3766461044179765, 6.604051357371278)
658	661	weibull_min	(2.5350315350551336, -1.0781401029031388, 7.044596044689515)
659	113	gamma	(16.426282980030955, -5.386037850178919, 0.6259022303108006)
659	509	lognorm	(0.15950454616490356, -14.304781112590632, 20.429315881309883)
659	654	lognorm	(0.07067685733530088, -30.329188980514324, 35.65637188075499)
659	657	gamma	(120.57898431415839, -20.470501006934192, 0.21037932969631368)
659	658	lognorm	(0.05664888389836998, -31.707259654252525, 36.11733483502971)
660	114	lognorm	(0.12326085094760775, -14.754112495685849, 19.459103621950312)
660	582	gamma	(52.17962638966655, -108.20024681733776, 2.905246991548606)
660	656	gamma	(37.366302354787095, -67.29308366545204, 2.668571149420104)
660	661	weibull_min	(2.971290859545695, -1.2502209654068832, 6.478206709547585)
660	902	gamma	(56.46570836760621, -140.8545847044076, 3.3681112920266765)
661	115	gamma	(2719.5439639992237, -117.41200827910177, 0.04495915558459651)
661	512	gamma	(35.01369340403012, -11.3855764238027, 0.5039009227163951)
661	658	gamma	(79.1527839743726, -18.418265483739418, 0.30190352389543096)
661	660	gamma	(11506.70142478525, -220.86158017463322, 0.019583560046482595)
661	902	gamma	(121.37865592287295, -61.72779059250843, 0.6251220628779159)
662	116	weibull_min	(2.6356381647679497, -1.1531320447976143, 6.942965677068418)
662	449	weibull_min	(2.7171618252011065, -0.9394963996161321, 6.084941959364133)
662	654	lognorm	(0.03740142586506162, -132.75083416172117, 143.9273221743029)
662	664	weibull_min	(2.7365033584294873, -1.0689420797702134, 6.450040536274941)
662	667	gamma	(25.558063703113888, -7.1187381660766516, 0.4538232426678671)
663	117	weibull_min	(2.8351930623740302, -1.142197909571716, 7.004383231337952)
663	449	lognorm	(0.10135702186168777, -29.62108232001611, 37.10923562554881)
663	655	weibull_min	(2.83124004653876, -1.4052545411157695, 6.792691535725128)
663	665	gamma	(49.08136852718203, -10.705713241102918, 0.31253007853357023)
663	841	lognorm	(0.058825916161499806, -32.31677325945652, 36.83676831436369)
664	118	weibull_min	(2.776145565691097, -1.1306395781414498, 6.559213822477103)
664	448	lognorm	(0.12200685330962799, -19.18256847428183, 25.25702237886171)
664	662	weibull_min	(2.6880886771104953, -1.4929776260498184, 10.577952048960782)
664	669	gamma	(1139.9941797918787, -142.65818330066367, 0.1336430977852392)
664	849	weibull_min	(2.8304859378338447, -1.0568124785000323, 5.899473112166605)
665	119	lognorm	(0.07113228178636913, -27.107415864059533, 32.02998417631795)
665	448	lognorm	(0.05041056395578443, -42.254128017778015, 47.053752830500514)
665	663	lognorm	(0.04844558444187119, -41.847538943922075, 46.55245767955196)
665	843	lognorm	(0.11372680253127765, -17.344833207257167, 22.562199219682064)
665	849	weibull_min	(3.0067778833534042, -1.369757739233346, 6.2591321509867495)
666	120	gamma	(23.985631966502417, -6.977575411930973, 0.4961121652604542)
666	510	weibull_min	(2.9779687966905657, -0.9793495831191319, 6.010878564803411)
666	521	gamma	(45.63825335654572, -23.22153053294349, 0.7306048992594248)
666	667	lognorm	(0.06100766124700595, -83.2114556960847, 94.18553544803893)
666	668	weibull_min	(3.663782584331625, -2.047788532122391, 6.990950110941483)
667	121	gamma	(58.57084033837319, -14.125016349898683, 0.3250096069308749)
667	509	gamma	(1869.8672582131821, -124.75364666097295, 0.06995550844343745)
667	662	weibull_min	(3.0375396174287883, -1.692612736265653, 8.28114865942775)
667	666	gamma	(19050.793125872617, -1060.3418986683064, 0.0565542215196672)
667	669	lognorm	(0.05136320344464612, -41.301387260333385, 46.01107304660509)
668	122	gamma	(93.06336258066486, -18.24360453132938, 0.24787365488833368)
668	519	lognorm	(0.2107411366916102, -58.73518994204113, 104.26487662208461)
668	666	weibull_min	(2.98157660523765, -1.2879712816174145, 6.071041293835293)
668	669	lognorm	(0.09918566454303199, -59.36539204467873, 74.31149782622157)
668	850	weibull_min	(2.816687339352357, -1.246947084257597, 6.702543650582083)
669	123	weibull_min	(3.391932272345006, -2.029045100492997, 7.614859768912709)
669	664	gamma	(1231.1320722101636, -162.94318402075567, 0.14040876282260317)
669	667	weibull_min	(2.900091188996221, -1.4923321561281786, 6.9855986484142205)
669	668	lognorm	(0.1082038977064611, -45.616061199374165, 57.76508429276328)
669	851	gamma	(75.01982720571361, -16.57729413748052, 0.2873190875185216)
670	124	lognorm	(0.06821657923425718, -29.376325679024227, 34.17392778810405)
670	512	weibull_min	(3.1940625016587028, -1.326613064121116, 6.21866840307567)
670	519	gamma	(114.91295659367718, -27.555993724429904, 0.29768458575009926)
670	521	gamma	(16632.83961862122, -567.5219392805852, 0.034693743650604444)
670	854	weibull_min	(3.1991287134220716, -1.719084233982631, 6.860221694121298)
670	902	gamma	(10.574249721576376, -172.01873132954654, 42.133893057191095)
670	905	gamma	(1471.0651204142277, -295.12104232435547, 0.21185396051738214)
671	125	gamma	(9814.512083026966, -232.269664840269, 0.024185325336075064)
671	602	lognorm	(0.04962963133865287, -60.53459843231842, 67.21162484540551)
671	672	gamma	(46.259438317506934, -13.079781070973306, 0.39515284486730656)
671	673	lognorm	(0.12407852332889921, -37.501209671729754, 49.33741625713294)
671	676	gamma	(480.68231292764153, -282.46862759881515, 0.6474197971783191)
672	126	lognorm	(0.06017970366382923, -35.16784905530106, 39.95790283305867)
672	603	lognorm	(0.06275993429992077, -61.59170283281283, 70.49530653016384)
672	671	gamma	(77.4373726207908, -53.642006528516504, 0.9019605929795655)
672	674	lognorm	(0.12781119882742475, -36.869733172450886, 49.11290482687072)
672	722	lognorm	(0.08332441973618862, -80.7293357017368, 96.44344192984315)
673	127	weibull_min	(3.179768913078556, -1.61488703170328, 7.474766149742738)
673	671	gamma	(319.8180314444776, -53.29159907382234, 0.18712491722581293)
673	674	lognorm	(0.07392312415592678, -30.473243026027895, 35.51576365003923)
673	678	lognorm	(0.1284606258796449, -109.6654374301109, 148.78692301364492)
673	683	lognorm	(0.09757686469378665, -82.73140072793097, 101.61077960068201)
674	128	gamma	(29.002114555360556, -9.122670392692994, 0.48093402057965373)
674	672	gamma	(2389.5536563986097, -145.46965982923257, 0.0636561655957048)
674	673	lognorm	(0.07442157707912983, -34.43952455012862, 40.417490355419176)
674	684	gamma	(75.14862709141829, -24.675958681461804, 0.4266708984738396)
674	724	weibull_min	(2.895014370023665, -2.083865572944675, 10.39396336270686)
675	129	gamma	(4030.7830464564986, -140.55385738490583, 0.03608459111700861)
675	404	gamma	(109.40393964907712, -196.57917249912353, 2.2367611918742836)
675	606	weibull_min	(3.162298532966764, -2.618829151578321, 12.026542632792054)
675	676	lognorm	(0.05001626568482159, -40.98446654375056, 45.74054153932439)
675	677	weibull_min	(2.7783771036610965, -2.54835588084746, 12.0360750227334)
676	130	gamma	(19.72325093727031, -5.885412849158766, 0.545186420089032)
676	607	gamma	(19.956209107703145, -36.73116946641157, 3.462391469349873)
676	671	weibull_min	(2.5220895419601312, -0.9484707363682111, 5.937161728334066)
676	675	gamma	(42.36793778239212, -49.87334222129311, 1.6989959487941035)
676	678	weibull_min	(3.119139172380024, -2.760786327774661, 11.6768782884299)
677	131	lognorm	(0.06343393343392348, -30.097537249306896, 34.88699723523623)
677	406	gamma	(9.851003685248184, -45.37668131492143, 13.636438726928976)
677	675	gamma	(95.03780477037307, -41.64445357811334, 0.5587330942685256)
677	678	lognorm	(0.05213767283037268, -43.12488441667248, 48.16724436270813)
677	687	lognorm	(0.02179815324320344, -100.74920171745259, 105.70362730489177)
678	132	weibull_min	(2.6812762881846255, -1.0225568403431518, 6.838826164373956)
678	673	gamma	(21.509895359269517, -11.890989607833747, 0.9406085826230648)
678	676	lognorm	(0.04717886439424669, -43.020499192695695, 47.573524822982826)
678	677	gamma	(28.157288593410847, -13.338122191252012, 0.7643150115121315)
678	688	weibull_min	(3.0539260979359515, -1.6619214647657037, 8.683689956627346)
679	133	gamma	(35.23453300812079, -9.023277789081195, 0.39687467974812674)
679	610	gamma	(41.61014685679115, -39.92624213884352, 1.3864951529073162)
679	680	gamma	(3189.7432391679286, -127.36156037129021, 0.04150569938689923)
679	681	lognorm	(0.11909640600446174, -126.623803802109, 168.47020904951154)
680	134	lognorm	(0.08026674762047203, -25.811397327622988, 30.681632889748563)
680	404	lognorm	(0.12442148807749412, -13.72610346886282, 18.553098308054835)
680	488	gamma	(16.001281036639263, -36.190790311464156, 4.422599500707868)
680	611	lognorm	(0.09282005423654116, -141.42845884124617, 172.32522235229123)
680	679	gamma	(24.45451261097189, -54.59099454339098, 3.837066019233017)
681	135	lognorm	(0.09745419719465596, -19.696123374276908, 24.374683076022045)
681	487	lognorm	(0.11062715714824353, -44.41055538796027, 56.98326015381345)
681	623	gamma	(9.351623637874665, -59.40176182930209, 17.015150672563124)
681	679	gamma	(27.057738960456557, -112.06616391502166, 6.8412350468980945)
681	691	weibull_min	(3.0198971584468555, -1.8211718226312332, 8.725028260416291)
682	136	lognorm	(0.04266945053182161, -48.43643527338164, 53.23141442471679)
682	406	lognorm	(0.04634889344249729, -92.39324848779377, 102.30152949485668)
682	487	gamma	(21.519601042764222, -97.37451130204036, 7.875305484360816)
682	488	lognorm	(0.14459014174221088, -54.389207649530505, 75.04910367045937)
682	692	gamma	(132.9856810618038, -24.370500212703078, 0.22101531956506848)
683	137	lognorm	(0.11900261671638009, -14.796562490803218, 19.741941276073476)
683	673	lognorm	(0.09423750828449765, -41.66374538525231, 51.414840877781046)
683	684	gamma	(55.660138584295474, -13.56118713065225, 0.331963510906801)
683	685	lognorm	(0.06161431321829501, -144.11683649102713, 166.47672712287948)
683	688	lognorm	(0.1033706160869318, -106.46961156392294, 133.66746250197875)
684	138	weibull_min	(2.9067798512678964, -1.5889189478883725, 7.09508244472219)
684	674	gamma	(159.36477194646307, -50.58304389816391, 0.37837487497132005)
684	683	lognorm	(0.08533921263482278, -63.660667831500504, 77.7604370357972)
684	728	lognorm	(0.04886662892488025, -48.84430836859316, 54.17232244548852)
685	139	gamma	(1834.314590962682, -96.47134716158939, 0.055272891451030814)
685	411	weibull_min	(2.6214146427829927, -1.1791250498994446, 7.759463200091785)
685	683	gamma	(99.0136829577468, -82.22921326788489, 1.0478970634284521)
685	686	lognorm	(0.09048892191075278, -70.99571915512408, 87.2619844343741)
685	690	weibull_min	(3.2031420933518753, -3.1053330575040468, 12.57300364020133)
686	140	lognorm	(0.06493905718196655, -31.445392403057536, 36.341210742107165)
686	685	gamma	(1593.6607897300628, -352.6239977422774, 0.2333486085538341)
686	730	gamma	(152.1583569152247, -61.954652020610766, 0.4908392200089492)
687	141	lognorm	(0.062184877810364386, -33.97589986208115, 38.8120264364151)
687	407	lognorm	(0.15806763441501068, -105.73646532345208, 153.060820323292)
687	677	lognorm	(0.04836672078974802, -44.12659672102123, 49.04839346542293)
687	688	gamma	(54.07755114959974, -16.72556816030795, 0.43706627133049225)
687	689	weibull_min	(2.779168639670498, -1.2181906462161558, 6.7149867303570705)
688	142	lognorm	(0.11965827185299782, -14.099431581582891, 18.900850504665467)
688	678	weibull_min	(3.0678162424943842, -1.8898669793548182, 7.929895171811156)
688	683	gamma	(426.81587768919735, -52.86045347810692, 0.13686192422390442)
688	687	lognorm	(0.07588986113626278, -109.24596559244546, 130.7964499629806)
688	690	weibull_min	(3.0324345933898624, -1.6595763827962517, 7.227850569494725)
689	143	lognorm	(0.06030678605230973, -32.102118652528596, 36.9536643881216)
689	408	lognorm	(0.19672739294771552, -112.78554113186738, 187.4684935697557)
689	687	gamma	(166.80318916136957, -26.108599207666686, 0.18459859778726995)
689	690	weibull_min	(2.948703264740127, -1.6473707548421752, 8.872161156996818)
689	699	gamma	(17.889284146538166, -52.59570851955759, 5.563763317278525)
690	144	lognorm	(0.10720756821689012, -18.106142194362537, 23.14327658554228)
690	410	lognorm	(0.12480673864770135, -117.32391895202974, 155.63095686120292)
690	685	weibull_min	(2.8635545290703712, -1.3485148987953717, 6.780798639258559)
690	688	gamma	(226332.93621144237, -1145.1208159128892, 0.005080302510338029)
690	689	gamma	(34.303411015563356, -50.92193851232123, 2.3146090802615094)
691	145	gamma	(355.84915441925, -37.87356408809326, 0.12022335216812083)
691	481	gamma	(30.611534053061142, -58.80311290843488, 2.9799869977674946)
691	486	gamma	(31.91776559310523, -20.037226324859326, 0.9654873510364193)
691	681	lognorm	(0.07224089650577431, -55.5188645524708, 65.55216346812523)
691	692	weibull_min	(2.9001606301326346, -2.1806924446352616, 10.383002035060532)
692	146	gamma	(37.33885757561393, -9.814380556317863, 0.3937213444791814)
692	407	weibull_min	(2.9061967907039126, -1.6552680938140574, 8.276203238676572)
692	682	gamma	(137.17757219914455, -28.58941605760002, 0.2512646661599486)
692	691	gamma	(19.924671339630905, -44.04202140063042, 3.8643166477345003)
692	694	weibull_min	(2.899848386173141, -2.4353436044600536, 11.470096579363736)
693	147	lognorm	(0.0688143348633565, -29.636108612961813, 34.47136070137395)
693	479	lognorm	(0.12749509793409197, -35.106718302211306, 47.04815208208126)
693	483	lognorm	(0.16088756695408135, -16.895890075992988, 24.93100846981149)
693	694	gamma	(110.33345173541522, -30.55648255914852, 0.3420716590707782)
693	703	gamma	(31.300440607093563, -19.052714487572985, 0.9310361854998832)
694	148	gamma	(767234.636740708, -2058.343730789361, 0.0026891923752054552)
694	408	gamma	(227.13894140789967, -119.18127010367715, 0.6069037583171872)
694	539	weibull_min	(2.634492871011962, -0.8666704995629877, 6.559827689680388)
694	692	gamma	(401.998713618505, -43.986737151968896, 0.12190422970750109)
694	693	gamma	(29.488330225129204, -64.79980129053718, 3.454631656921284)
695	149	gamma	(27.839055778180793, -8.017304165208017, 0.45932252371694265)
695	411	lognorm	(0.169761444510968, -16.793279750009404, 24.870762895356663)
695	696	lognorm	(0.04678962139992736, -43.91818326261962, 48.61292307134008)
695	697	weibull_min	(2.5337746136284327, -0.8571613143875898, 5.558848323354066)
695	700	gamma	(35.41962043078728, -10.226655772177986, 0.42657348940447415)
696	150	gamma	(772.017129620805, -60.54114833662152, 0.08474536970435392)
696	695	gamma	(862.0012737048871, -61.26320816090315, 0.07638432602993311)
696	698	weibull_min	(2.830620748269167, -1.0984841061386441, 6.104636947218303)
696	734	lognorm	(0.053071582000043985, -59.27866739807311, 66.115131944578)
697	151	gamma	(23.05949759320646, -6.732265025509374, 0.4966351730023506)
697	695	gamma	(51.33622541589355, -24.08707967816313, 0.6513813840306859)
697	698	lognorm	(0.08895440480288846, -27.60208359878073, 33.595132851038116)
697	702	gamma	(9260.375883086235, -265.3599007554378, 0.029276613077910657)
697	809	weibull_min	(3.073291263787493, -1.997388889812357, 8.800225668137248)
698	152	gamma	(73.56205296270042, -15.231466395508185, 0.2734866888648174)
698	696	lognorm	(0.010317056032440847, -233.20246750170662, 238.68143937359787)
698	697	lognorm	(0.07508803253639312, -45.82569165075277, 53.655634916300954)
698	736	gamma	(369.47222423072867, -37.90835097572909, 0.11601550369487718)
698	810	lognorm	(0.04950348293921638, -41.394872919663186, 46.15392770550446)
699	153	lognorm	(0.051679970348523396, -39.02983740738644, 44.00499020574486)
699	538	gamma	(11.863235772332164, -7.189405252986505, 1.3557549339717607)
699	689	gamma	(34.493116236940054, -99.34701956562763, 4.413155680353903)
699	700	lognorm	(0.11562349400217353, -35.7470295217894, 47.12260977684252)
699	701	lognorm	(0.09215415698986375, -23.42582731607102, 28.77336635986365)
700	154	lognorm	(0.11736005223807142, -16.020367482665865, 20.828986078395722)
700	410	gamma	(7.532842732509115, -25.7752457838617, 13.731271414814934)
700	695	gamma	(26.348483372207767, -7.906055452123195, 0.49790773231351765)
700	699	gamma	(1070.1255404065143, -151.14522284384202, 0.15113257900589022)
700	702	gamma	(34.3371299570188, -9.554202044281038, 0.41650996074897717)
701	155	lognorm	(0.03462747279339175, -66.2304979190069, 71.01479190268725)
701	474	weibull_min	(2.5930292318269803, -1.4422392036441183, 8.761147864507816)
701	699	lognorm	(0.12553543582105856, -144.54176909323553, 191.5639744403105)
701	702	gamma	(94.61071652005029, -57.461739084587066, 0.7803661827578439)
701	813	lognorm	(0.06803871824143395, -26.08098893198708, 30.312224561722008)
702	156	weibull_min	(2.653764276362617, -1.1301382382587626, 6.882851293812795)
702	697	weibull_min	(3.10193425619004, -1.9279737532709815, 8.84285875571984)
702	700	lognorm	(0.028531422206066075, -116.1080456342479, 123.04360251999401)
702	701	gamma	(10.12929991919729, -51.49971081955054, 12.515869485684059)
702	814	weibull_min	(2.349718224195943, -0.8653701324390314, 6.714377189918007)
703	157	weibull_min	(2.706087891509576, -1.2397168350419334, 7.016417185283638)
703	478	gamma	(16.730337049362724, -19.227934418468333, 2.315821918805703)
703	693	gamma	(8.484375321582112, -50.20461012764524, 18.897892742499746)
703	704	weibull_min	(2.9701683459990598, -1.754563366608795, 8.35889307958712)
703	705	gamma	(5216.3312393720735, -184.58612603569554, 0.03640935258149246)
704	158	lognorm	(0.054610816904428844, -38.91798306873564, 43.76437939069821)
704	538	gamma	(90.57227253042109, -18.587470497557327, 0.26333809620405146)
704	539	gamma	(12.184928768881036, -36.38159261151716, 6.692131687390991)
704	703	gamma	(101.85025255705368, -33.921714943181144, 0.4145171808406193)
704	706	lognorm	(0.07897886143836888, -27.158462638057813, 32.186577784088115)
705	159	weibull_min	(2.980446225792573, -1.4121052802211143, 6.899331594228709)
705	476	gamma	(29.507660869088888, -8.5528839138891, 0.4461755747960858)
705	635	lognorm	(0.05546320508391782, -114.86394526058794, 130.1760958228148)
705	703	gamma	(4865.54071327876, -679.8477224867638, 0.14393025025287592)
705	706	gamma	(208.11866764989992, -38.35245019607616, 0.21644569342745956)
706	160	lognorm	(0.11320388619576466, -16.221295240827168, 20.887906086339562)
706	474	gamma	(36.84448304141516, -62.8883315273938, 2.5661974623512034)
706	475	weibull_min	(2.601515882534348, -1.188495143981118, 5.890896603693644)
706	704	gamma	(22327.504970928683, -365.3460792216774, 0.01658492223215821)
706	705	gamma	(18.665080690036973, -18.54811104195514, 1.8317007806510213)
707	161	gamma	(3590.226236981769, -137.16998194481175, 0.03958009641986107)
707	473	lognorm	(0.09018372921914422, -33.50120240762945, 40.63392888669901)
707	475	weibull_min	(2.732282999381507, -1.0076035192865693, 6.245948505805194)
707	476	gamma	(1493.9563257451264, -139.4391655331459, 0.09840061837582981)
707	638	gamma	(2616.439615326589, -115.25001064939701, 0.04591293071622307)
708	162	lognorm	(0.0284482681925538, -80.22241697672973, 85.37877912817899)
708	388	weibull_min	(3.0071750750975133, -1.3859095463191637, 7.23489907138954)
708	709	weibull_min	(2.705415979457759, -1.253304500379921, 6.18938086827316)
708	714	lognorm	(0.10190233978815799, -17.549906962712548, 21.84417410121269)
708	913	weibull_min	(3.1228828225095566, -1.4491370857540908, 6.851391792450291)
709	163	gamma	(29.32730815918343, -8.035091766125426, 0.44354597216006764)
709	391	lognorm	(0.07497225155077926, -28.842336932242283, 34.048598441313466)
709	708	lognorm	(0.0773433577739511, -25.169292097472997, 29.535894666619846)
709	711	weibull_min	(2.9632261893986076, -1.4001901538928543, 6.771122477869746)
709	713	lognorm	(0.07295387439386283, -27.24924706312757, 31.870382170047552)
709	803	gamma	(100.292041589028, -17.541892753499912, 0.221881630068825)
710	164	lognorm	(0.07617413515487065, -26.985116236082128, 31.821099890241697)
710	584	gamma	(12.231278415868854, -185.10924059517595, 34.57447501638206)
710	712	gamma	(14445.703449619301, -1292.7228368772257, 0.09103094519260763)
710	806	lognorm	(0.08304665578381651, -44.102333497446985, 52.48163064741408)
711	165	lognorm	(0.11343432023702804, -16.794520290860557, 21.746128280561663)
711	709	weibull_min	(2.834899007862909, -1.2518904831474418, 6.67914787441349)
711	713	gamma	(6.95472418601196, -63.839247445904775, 31.56630386517387)
711	807	gamma	(37.123099598451134, -11.26203426230547, 0.4543241766483037)
712	166	gamma	(8237.944686342078, -213.87491697582595, 0.026565708392661716)
712	393	lognorm	(0.06962921930313737, -66.0112538716181, 77.38032901769277)
712	584	gamma	(230.24959158458955, -58.548859777316665, 0.2939879383893441)
712	710	weibull_min	(2.676891851967995, -0.8253936719847924, 5.89941210687679)
712	713	weibull_min	(2.9408229457743014, -2.0442195438147666, 9.326247229800646)
713	167	weibull_min	(2.4441684960230408, -0.8433215509061514, 6.527541463783317)
713	392	gamma	(11.329339330403002, -18.87492122896169, 4.2493233294518244)
713	709	weibull_min	(2.7037084638586917, -1.3406878058730394, 6.728704721496603)
713	711	gamma	(813.4166051751369, -200.17997731115028, 0.26351354391974724)
713	712	gamma	(18.122916792703624, -28.668939148049127, 2.935291530775607)
713	716	lognorm	(0.10519838082451813, -17.851299573222665, 22.640560860183072)
714	168	lognorm	(0.0748143702839506, -28.06639599782617, 32.90674885014206)
714	708	gamma	(174.28377019987045, -25.706689729376137, 0.17320365556866651)
714	715	gamma	(217348.6494091021, -975.263844797357, 0.004507372456699396)
714	720	lognorm	(0.13620501451366984, -13.019601853291967, 17.823218774182024)
714	913	weibull_min	(2.6457697133831104, -0.9605374873289634, 5.970693048196331)
715	169	lognorm	(0.10390551463913247, -19.505118709064703, 24.208670933754586)
715	391	gamma	(2327.81096174468, -99.70578812330885, 0.044720045630889535)
715	714	gamma	(631.0383412155547, -50.462391397369515, 0.08723072375941768)
715	717	weibull_min	(2.4594953536772826, -0.8306564978529285, 5.724313238196487)
715	719	weibull_min	(3.0299460354478063, -1.466120245828487, 6.34114401484449)
715	721	gamma	(1486.5381078687524, -84.54084653609624, 0.06008988038773673)
716	170	gamma	(25.34533764606256, -7.405363807427917, 0.48312309372833173)
716	393	gamma	(23.56312651270827, -36.68166197962762, 2.6815502010879664)
716	601	gamma	(1085.9813136392659, -71.91852854213886, 0.07077268818234353)
716	713	gamma	(37.12133231217871, -9.041527749616403, 0.37388063957630857)
716	717	weibull_min	(3.300878618543428, -1.8111023186006827, 7.164221328752021)
716	718	gamma	(36.63304798784099, -10.726714364631576, 0.4296550556046763)
717	171	lognorm	(0.087056393899196, -22.949205359330342, 27.681627719429876)
717	392	gamma	(164.5439642217136, -58.85426770190601, 0.42705289882765585)
717	715	gamma	(297.74879994565697, -33.76849169732438, 0.12827309034399392)
717	716	lognorm	(0.04413207990375298, -46.414277617039254, 50.88238572016469)
717	719	lognorm	(0.04371670276600963, -69.90364579853699, 76.8405163277329)
718	172	gamma	(27.70315855797216, -7.746487472849633, 0.45523941151669467)
718	603	gamma	(35.91996623052401, -105.44238388505964, 4.34528883387795)
718	716	gamma	(105.2970211423351, -21.038271298375733, 0.24675681584971787)
718	719	gamma	(1025.7675842588478, -110.3053709726612, 0.11466868686960385)
718	722	gamma	(58.269142308833224, -49.626328293649266, 1.163569940404739)
719	173	gamma	(89.51541802185125, -18.68129458418204, 0.2641605763704391)
719	715	lognorm	(0.07948884874231207, -20.860526479066678, 24.99527342353946)
719	717	lognorm	(0.05708362208334089, -47.724078211512975, 53.621088711801875)
719	718	gamma	(46.228991648634484, -40.37351589243785, 1.2485673621788518)
719	723	lognorm	(0.061307231234495455, -39.86405997298561, 45.685610629956166)
720	174	lognorm	(0.09374277283626324, -20.75093905211844, 25.60561426571259)
720	714	gamma	(54.7985384683989, -13.621469893125052, 0.33678678860611977)
720	721	lognorm	(0.111798955686111, -14.747875130267474, 18.912152296125008)
720	726	gamma	(9718.270598058272, -232.49194644060572, 0.024419212551952833)
720	913	weibull_min	(2.8306162800342873, -1.4719803644394145, 7.026574582089841)
721	175	gamma	(490.77085788908107, -47.84347943078018, 0.1079697733365938)
721	715	lognorm	(0.12099553504280247, -14.63251139129341, 19.162264581165623)
