627	623	gamma	(0.647248403282797, -2.3482820807966117e-21, 33.565507263780724)
627	626	lognorm	(0.27126191879538697, -8.5925486275924, 13.349941809348834)
628	82	gamma	(2.6997856499483888, -1.3263500937311836, 2.384221551955632)
628	485	gamma	(2.9087030491725168, -6.3000787936538565, 10.392415868971195)
628	629	gamma	(2.9611616988716323, -1.7370147113035919, 2.7550234814736783)
628	631	lognorm	(0.316235695360387, -6.437295093901632, 10.971815311959672)
628	632	gamma	(2.530350439576027, -1.9489860546113342, 4.33907117167651)
629	83	gamma	(2.263077969934395, -0.9500846035668776, 2.720453627872412)
629	479	gamma	(1.6587553438931826, -3.0503094886803304, 27.176472481912285)
629	484	gamma	(2.6605144292294787, -1.260801985269143, 2.4453901890587457)
629	628	gamma	(0.5110916562679957, -4.042372115546825e-16, 13.57015347584204)
629	633	lognorm	(0.3035847406932857, -6.65737548842203, 11.019931028396375)
630	84	lognorm	(0.42563407864457403, -4.086348420911639, 8.27694201029726)
630	489	gamma	(2.9594675703698283, -2.2164030878369037, 3.18658520303811)
630	557	gamma	(0.48573354788985545, -2.664868393683858e-16, 8.148065777448146)
630	626	gamma	(4.944716150467562, -4.182985228570715, 2.3838246147978075)
631	85	lognorm	(0.3940763660228175, -4.7038091416720205, 8.831434608662065)
631	489	gamma	(0.8759418672282266, -6.040112737069391e-20, 18.68990969914821)
631	490	gamma	(0.4823687058901518, -3.5679733254465883e-22, 21.344579021684368)
631	559	gamma	(0.9199024093346736, -1.580537441675074e-19, 37.02792486985688)
631	566	gamma	(0.35127302037828523, -3.7583818427708026e-20, 42.35090519681672)
631	571	gamma	(0.8661273687708275, -1.7816345298768687e-19, 50.15565299247328)
631	628	lognorm	(0.33810669412845035, -6.002110516577107, 10.449361721326277)
631	636	gamma	(0.37987510812797076, -2.693041785066081e-16, 10.100485127153789)
632	86	lognorm	(0.3719405956364311, -5.019690137386265, 9.342209327296324)
632	502	gamma	(0.9187273605596378, -1.57908370490594e-24, 37.146164876866344)
632	571	gamma	(0.8855182611727216, -1.3544099885240922e-23, 35.86251443834571)
632	628	gamma	(3.176982758162497, -7.849155992075339, 10.784761314246882)
632	633	lognorm	(0.4281702422911372, -4.094940454127006, 8.432976481094324)
632	636	gamma	(1.785561757720687, -6.270100049434216, 41.08474169436425)
633	87	lognorm	(0.28229691999112505, -7.333319897969629, 11.603048270217721)
633	478	gamma	(2.2339814972648777, -1.220396400958699, 3.608782708572444)
633	503	gamma	(2.7021200221903605, -1.241796867462623, 2.347180171834558)
633	629	gamma	(0.8430145459100997, -1.311601488608975e-17, 14.462300315489095)
633	632	gamma	(4.454028895323804, -3.704141936601724, 2.5340227119163425)
634	88	gamma	(1.7869979311590298, -0.4804588618475523, 2.9879677172776575)
634	502	gamma	(0.7535151970617786, -1.5509798954427717e-23, 160.041416573339)
634	505	gamma	(2.1617979222938297, -0.8929880991748839, 2.8821455289003426)
634	571	gamma	(0.8449754507669006, -3.463330355150169e-22, 72.04717924996186)
634	635	gamma	(0.29599467001730395, -7.015042672521711e-19, 45.67132356838313)
634	637	gamma	(2.3260595822981, -3.757754140985777, 9.64078864379208)
635	89	gamma	(3.6242609723516797, -2.062534439900367, 1.989504772112137)
635	504	gamma	(2.1017046439893, -1.3939529812207587, 5.522284419132598)
635	634	gamma	(2.014252285919582, -3.7461878619223707, 14.845910583707285)
635	640	lognorm	(0.28828266690721877, -8.346834145324838, 13.407777817296786)
635	705	gamma	(2.096366174831954, -1.4325925349988307, 5.051724145941959)
636	90	lognorm	(0.39124147002586257, -4.631187001818743, 8.90765636632431)
636	501	gamma	(3.3081181998325495, -1.9683253601856907, 2.442671365620681)
636	631	gamma	(1.6584455805761595, -2.359390404310325, 19.002093130456004)
636	632	gamma	(0.4324831761032002, -2.580896035008519e-12, 56.790390632576134)
637	91	lognorm	(0.3657306348000944, -5.211262632936822, 9.540442785180904)
637	571	gamma	(0.7808808707295516, -3.732124626771724e-23, 105.78728362971422)
637	572	gamma	(0.7781199516764574, -9.745448243759373e-23, 100.34646084963772)
637	576	gamma	(2.4187147158605207, -1.265629894192509, 3.0519291317312742)
637	634	gamma	(2.4620027749899025, -2.2342247012339715, 4.927814760152376)
637	644	gamma	(3.2240689838957897, -2.4790580452810556, 3.2806360569204718)
638	92	lognorm	(0.3951367311776718, -4.533945595018809, 8.64746226120721)
638	640	gamma	(0.8506930426759411, -1.0467778176944032e-17, 21.824826154620638)
638	642	gamma	(3.9597869934263894, -2.825924406094285, 2.2442262757558344)
638	707	gamma	(2.3255942263535685, -11.027109023694665, 28.93777629383292)
638	815	gamma	(5.191668054501133, -3.041228932270445, 1.5958989095178806)
638	825	gamma	(0.3100181738441161, -3.278783170176796e-14, 22.84264255128479)
638	826	gamma	(3.6006008923067396, -1.9489288825129611, 1.9839734902059651)
639	93	gamma	(1.7875073312810104, -0.5146557606854809, 3.2295582509849137)
639	505	gamma	(0.4970921667284868, -5.783768136036112e-22, 15.00521415383492)
639	506	lognorm	(0.3733121831909927, -5.261483221736848, 9.70924661412317)
639	640	lognorm	(0.3071379912876536, -6.251582551393509, 10.354151898033123)
639	641	gamma	(4.497044353748256, -2.709475217275002, 1.796071578181095)
640	94	gamma	(3.3753369183750475, -1.8240274137003607, 2.110429889724071)
640	635	gamma	(0.5967924661771475, -1.951449549253913e-25, 170.5187426700433)
640	638	gamma	(3.6553058041792212, -2.0673398793480056, 2.034421487969677)
640	639	weibull_min	(0.779900409478171, -4.109404974292223e-27, 4.203644341116117)
640	642	lognorm	(0.3101198176001495, -6.210332498613269, 10.240841629112621)
641	95	gamma	(2.1137895109332145, -0.8617716547709575, 2.9254178559288304)
641	639	lognorm	(0.32234483611117687, -6.506002569349874, 10.998080976459523)
641	642	gamma	(3.5307092508410065, -2.0486140478354535, 2.0529545997629617)
641	646	lognorm	(0.3472348479579565, -5.859058569189282, 10.209732832757489)
641	648	gamma	(0.46828008951005606, -1.6592483342821482e-22, 58.623166585086956)
642	96	lognorm	(0.32063211401415104, -6.277810130544086, 10.723334150779888)
642	638	lognorm	(0.3047338935753615, -8.09508468893912, 13.429529209122999)
642	640	gamma	(1.8400841743486471, -2.887881227221838, 15.70299132735487)
642	641	lognorm	(0.32897911309675865, -6.4115562678913385, 10.8027692042374)
642	649	gamma	(4.262632841458911, -2.2665782701789126, 1.6661236100475478)
643	97	lognorm	(0.44018158884538783, -3.883911601289194, 7.984364869517695)
643	576	gamma	(0.7039799264914386, -8.26228092077466e-24, 58.8985693615885)
643	578	gamma	(4.465964167317845, -2.469966437867379, 1.6140701651452978)
643	644	gamma	(7.179121201546058, -7.606705731427402, 2.4818687954575944)
644	98	lognorm	(0.33561723366503365, -6.174716054982348, 10.831633289126994)
644	506	gamma	(2.6644857674009663, -7.269162142173444, 14.228343147145104)
644	637	gamma	(0.5951556955275332, -1.6836713340456495e-12, 54.596432853260325)
644	643	gamma	(3.0050072408906567, -2.238349113348913, 3.211667511632167)
644	646	gamma	(2.3795208510582526, -1.4916490257513222, 3.8695865649597794)
645	99	lognorm	(0.36827619900480624, -5.33915174760025, 9.737519465351525)
645	578	weibull_min	(0.8251731433498739, -2.9178705053659453e-27, 3.8029684115376288)
645	646	gamma	(0.6455878974672313, -2.9696765378243378e-15, 19.976222106667194)
645	647	lognorm	(0.3484142038684269, -5.481732023742989, 9.765101174317103)
645	652	gamma	(4.247184166078057, -2.4041839590505054, 1.8072415892472957)
646	100	lognorm	(0.3265989796793882, -5.978040045113733, 10.393039804062344)
646	507	gamma	(1.385701909291876, -2.2813713705581433, 54.98470756126582)
646	641	gamma	(0.537314677632005, -1.3162629832911617e-13, 6.98543375311975)
646	644	gamma	(3.6843491148508036, -6.502218211153144, 6.80394708786951)
646	645	gamma	(4.572314662728724, -4.8962222921161604, 3.178386315202478)
646	653	gamma	(4.18195793831951, -2.2697549441341316, 1.703035064863981)
647	101	lognorm	(0.3096183311253795, -6.585811307840983, 11.012320693280419)
647	524	gamma	(2.136712491629307, -1.324426001320274, 4.496800881283438)
647	579	gamma	(5.190934355139729, -3.4097145123317487, 1.790564331200828)
647	645	gamma	(4.661388939784192, -2.6422227529668145, 1.6527646548910715)
647	657	gamma	(2.0318368085845773, -5.103314238203142, 21.186300572185353)
648	102	gamma	(2.7399116444050717, -1.2952606652606191, 2.330752432359585)
648	641	gamma	(0.9638442616050305, -1.780800708392217e-27, 213.22327094452965)
648	649	gamma	(2.4359535251755133, -1.1606375084596197, 2.6879703040830165)
648	650	lognorm	(0.38386121840736076, -4.525472763707815, 8.30419745449871)
648	653	gamma	(2.0483524696988917, -1.5494133507132584, 5.69614880510999)
649	103	gamma	(1.9619673057276779, -0.6830548647159368, 2.9680295448700926)
649	642	gamma	(0.7773241694130051, -2.4848638490960454e-24, 35.1957750567505)
649	648	gamma	(2.993401661834781, -1.6507827212347435, 2.3138995933381805)
649	651	gamma	(3.89279958615308, -2.2240582807521987, 1.9282848206153171)
649	825	gamma	(8.078875368412607, -9.35918984409, 2.403081271742275)
650	104	lognorm	(0.2806009094339008, -8.036839663053001, 12.747554623134018)
650	453	gamma	(0.44194223348213046, -8.388780286403585e-24, 95.14045061724696)
650	648	lognorm	(0.33557676083763144, -6.682629871580998, 11.425068183239041)
650	651	gamma	(0.5258402267766644, -1.5857122247748819e-16, 7.510870317899109)
650	655	gamma	(3.4128768735562893, -2.6794598500081843, 2.8273927669420207)
651	105	lognorm	(0.35722763903234767, -5.005615881853258, 9.164640098988725)
651	649	gamma	(0.5749575455048697, -8.709929023022316e-13, 14.760314570451019)
651	650	gamma	(2.74034246367685, -1.4728394343747482, 2.717545644981867)
651	827	weibull_min	(0.6272793756516699, -4.984542490649642e-28, 2.3089033892288997)
651	842	lognorm	(0.2916615381590433, -7.469444914339166, 12.012253763912913)
652	106	gamma	(7.51739899234863, -4.4606357223630475, 1.3147901177667287)
652	452	gamma	(3.496278588293932, -1.7820877933679489, 1.9791588974127894)
652	525	gamma	(2.93116119977826, -1.4221227430540655, 2.226242554659806)
652	645	lognorm	(0.2406066505772389, -11.803602924843709, 17.480202994541166)
652	653	gamma	(6.699800129705472, -4.708884719783933, 1.6139627890546442)
653	107	gamma	(2.8829204299333453, -1.3261119127786265, 2.2462609711630352)
653	646	gamma	(0.8926078134900826, -1.36449065649493e-23, 16.532117415861222)
653	648	gamma	(4.514669189775428, -2.944364260640261, 1.8296392852384198)
653	652	gamma	(0.5134155041977269, -1.687195954566126e-11, 12.804531712537203)
653	655	gamma	(4.309083113915705, -2.6543618997071596, 1.8649288053146023)
654	108	gamma	(2.6115853067719357, -1.153563956332087, 2.34716882718609)
654	451	lognorm	(0.30180624749905405, -6.083437567868808, 10.06215377145269)
654	452	gamma	(2.7229921554316485, -2.397690395354486, 4.3935594393967)
654	659	lognorm	(0.328434431615526, -6.806125797320515, 11.434728122343293)
654	662	weibull_min	(0.6232336161072429, -1.318228736047859e-27, 2.311717477108571)
655	109	gamma	(2.1009003218307294, -0.77070469473016, 2.7262271119408794)
655	451	gamma	(3.1447938615795508, -2.0766179019601188, 2.732674300331616)
655	650	lognorm	(0.23236352288438827, -9.813512998944844, 14.196678368673247)
655	653	gamma	(0.8991323349649198, -3.0488078354491043e-18, 10.163460663040073)
655	663	gamma	(3.4349383932469895, -1.8236646596234305, 1.9586946240158145)
656	110	lognorm	(0.3408148245019915, -5.838533713709731, 10.351692484464227)
656	579	gamma	(3.0522045966916087, -10.031220769907947, 13.787209030367805)
656	657	gamma	(0.6771817081122753, -5.99654064509251e-21, 5.937823132995257)
656	658	gamma	(0.8741738560875332, -2.674014233159132e-21, 5.960765765898076)
656	660	gamma	(0.876036167629624, -1.4793559932412508e-18, 40.572878930096316)
657	111	lognorm	(0.2985229778594024, -7.109576426573126, 11.609660401321317)
657	525	gamma	(6.268065843822544, -4.289973888106035, 1.6254232890697198)
657	647	gamma	(0.44525645529354385, -1.9261259472325302e-24, 143.5519673337121)
657	656	gamma	(4.19358872323976, -2.6459438311308183, 2.039360245484292)
657	659	gamma	(5.901261598131379, -3.45489619805857, 1.454990351617674)
658	112	lognorm	(0.33473808362206836, -5.924690601120233, 10.385692112417566)
658	510	gamma	(1.730273548970135, -0.5036259525057173, 3.794805287212194)
658	656	gamma	(5.028185058715062, -3.721698717661595, 2.08644989867984)
658	659	lognorm	(0.3038590250501697, -6.391446275898369, 10.60881872563065)
658	661	gamma	(3.6526357668103833, -2.075225936124265, 2.0355432066266843)
659	113	gamma	(3.360531777540242, -1.7241755263206233, 2.0572734453589123)
659	509	weibull_min	(0.7580802031823408, -5.015702447865437e-28, 4.226778894013041)
659	654	gamma	(2.8411555345613175, -1.6403410131589575, 2.61606935432137)
659	657	gamma	(4.518292463098974, -2.5846478060984763, 1.6795598642904759)
659	658	lognorm	(0.27039896659882134, -7.603268707157295, 11.720201722566905)
660	114	gamma	(2.5054326362448887, -1.085153097527505, 2.4716809880319044)
660	582	gamma	(0.45691876389029185, -7.909268651647557e-20, 56.273512076318866)
660	656	gamma	(0.8147679338352394, -1.7734569220863809e-19, 30.293884994151043)
660	661	lognorm	(0.3845386051980973, -4.468994777044278, 8.251071666904686)
660	902	gamma	(3.473330893253055, -18.492164174988325, 20.21667442979509)
661	115	lognorm	(0.33272897586074024, -5.9270175469643345, 10.296910463133479)
661	512	gamma	(0.8316513367657576, -5.2313551969746366e-21, 6.79000370451313)
661	658	gamma	(2.838977518321064, -1.4246577645849783, 2.4154945121939724)
661	660	gamma	(2.7424886172880987, -1.2211572863404672, 2.1268691304672513)
661	902	gamma	(0.8466204846021212, -3.204274912242413e-15, 13.56961111541812)
662	116	lognorm	(0.3838351396699372, -4.829253336489964, 9.159227774552708)
662	449	lognorm	(0.2746800643488436, -7.484376450888185, 11.476786290982787)
662	654	gamma	(2.201678606430542, -1.8823623701758858, 5.9849289389720575)
662	664	gamma	(3.495721378565943, -1.6790350902006632, 1.8571800364219349)
662	667	gamma	(3.883707727068899, -2.170949863154673, 1.7909297247055487)
663	117	lognorm	(0.3085227292725281, -6.956925470507365, 11.38927549864829)
663	449	gamma	(4.30308906409385, -3.7152360931618595, 2.6855810150230757)
663	655	gamma	(2.6770189564118834, -1.2678153938971342, 2.3513039670647817)
663	665	lognorm	(0.32363656446745626, -5.799293465012301, 9.966093544338893)
663	841	lognorm	(0.2341283841472952, -9.2643258926886, 13.478033176808445)
664	118	lognorm	(0.30269454147711955, -6.7196520848241885, 11.10393340284934)
664	448	lognorm	(0.3627037625883447, -6.489366671333544, 12.107614947707997)
664	662	gamma	(5.163916159712443, -4.99981759795134, 2.5403746675271073)
664	669	gamma	(4.354733386522048, -5.220593490612809, 3.62212818934373)
664	849	lognorm	(0.3286409173194733, -5.436682629433888, 9.304571778030137)
665	119	gamma	(1.9419504510954, -0.6968504230241697, 3.0009223206475077)
665	448	lognorm	(0.2928665662267156, -7.265344323681941, 11.664277333918106)
665	663	lognorm	(0.2777271259846985, -7.842990341434559, 12.133873663096725)
665	843	lognorm	(0.34026995786664727, -6.3228893719573644, 11.146803720553864)
665	849	lognorm	(0.32419616148259256, -5.715979144016537, 9.821895762084392)
666	120	gamma	(2.1975370862787713, -0.8247889555699369, 2.5547648478855978)
666	510	lognorm	(0.3716752698968869, -4.250128206715976, 7.857250170057706)
666	521	gamma	(0.963393624796383, -9.60322123636559e-24, 8.734257096101121)
666	667	gamma	(0.5165707735442877, -1.4617154649675373e-21, 13.827536221743225)
666	668	gamma	(4.934905357610321, -2.600132597181342, 1.4410559063785238)
667	121	lognorm	(0.3687258470868928, -4.803213798719879, 8.890152242808025)
667	509	gamma	(3.667654570200267, -2.669998658713917, 2.4934011771166507)
667	662	gamma	(12.261382513258166, -8.348569028151768, 1.1747202554281797)
667	666	gamma	(0.35101097186574826, -4.665124378710777e-18, 21.35775894079952)
667	669	lognorm	(0.2709831423931019, -8.039267502162744, 12.479707455939288)
668	122	lognorm	(0.33377248439168083, -6.116784496709107, 10.638984904115548)
668	519	gamma	(1.5332952681640177, -2.155382045236185, 33.70246527074515)
668	666	gamma	(5.005739081218692, -2.488900723686479, 1.3935315626535147)
668	669	gamma	(0.6625055846695282, -8.708550340297054e-20, 17.194607643309183)
668	850	gamma	(3.7059236198335075, -2.0546077494766615, 1.8951113878737749)
669	123	lognorm	(0.3286211760848514, -6.0914709213949925, 10.440418276460363)
669	664	gamma	(0.8587708124118508, -2.4323388642605838e-20, 8.313647890388822)
669	667	gamma	(4.596793223492857, -2.507627678255611, 1.5991804515448313)
669	668	gamma	(2.1881582070051264, -2.253016733660083, 7.2701147544136795)
669	851	lognorm	(0.3209464355393774, -6.444153806561458, 10.788524610742208)
670	124	lognorm	(0.35609960387753736, -5.408416471600885, 9.91564529757579)
670	512	lognorm	(0.31749786010620035, -5.501971112017248, 9.26502963574556)
670	519	gamma	(5.233136170369411, -4.217849591403757, 2.185537476306906)
670	521	gamma	(3.751082282712008, -4.016161872196216, 3.646656808929091)
670	854	lognorm	(0.3493181496661183, -4.964224025328472, 8.748852522049505)
670	902	gamma	(1.861713669935928, -29.861327850277007, 173.66032095154202)
670	905	gamma	(0.756193943073028, -2.28016330181891e-11, 18.08784550836874)
671	125	gamma	(2.043995254286427, -0.7944427281320117, 2.915563734634851)
671	602	gamma	(0.6130989312857931, -2.482858302072277e-20, 6.3925068153921005)
671	672	gamma	(2.3458486933663814, -1.1390430835016794, 2.9198353913596105)
671	673	gamma	(0.5538396251262203, -6.71498541099274e-20, 15.449641376733762)
671	676	gamma	(0.5730971130393504, -2.1058101277570972e-20, 35.65906701684834)
672	126	lognorm	(0.2461867850944212, -10.10221734486932, 14.876918067626491)
672	603	gamma	(0.6296206915312013, -6.628558925312269e-12, 14.250684534027453)
672	671	gamma	(0.4917292370519185, -8.304968895580522e-20, 19.687704002322004)
672	674	weibull_min	(0.45340619973718455, -1.7034547894376338e-26, 3.28807065983243)
672	722	gamma	(0.4352666414148496, -5.67853766375226e-15, 21.880987556711325)
673	127	gamma	(2.4567706045959925, -1.0407421840041466, 2.5350989808004)
673	671	gamma	(1.6963552352049163, -0.6124868037626023, 4.2574913454231895)
673	674	gamma	(2.2148183930278873, -0.896912010320944, 2.857264123621995)
673	678	gamma	(2.5525251696864935, -8.370727423260469, 18.66675408495746)
673	683	gamma	(0.4961505645473936, -1.3969956742550073e-17, 21.166781270292248)
674	128	gamma	(2.13694698395315, -0.8245537136513882, 2.865633256537458)
674	672	gamma	(0.30514038016134104, -8.19604238507393e-15, 10.062919013741137)
674	673	gamma	(3.2106967716499812, -2.223916600473567, 2.636148836802402)
674	684	gamma	(0.7679811564802197, -1.2888662851426647e-14, 7.688231692217011)
674	724	gamma	(3.4107604139396637, -2.5204837705511, 2.9383078919535803)
675	129	lognorm	(0.2945579755866192, -7.6398948092425965, 12.323133314754823)
675	404	gamma	(0.8015183854973339, -1.1778505438650045e-23, 52.43489753764771)
675	606	gamma	(0.9701566780429679, -4.996712086984862e-21, 7.175773157160717)
675	676	gamma	(3.1381509190937837, -1.6854111248159418, 2.139681710176629)
675	677	weibull_min	(0.7824335679051178, -1.0510998191757566e-27, 3.6631196004944138)
676	130	lognorm	(0.40425797327849355, -4.326627153105841, 8.458470101058143)
676	607	gamma	(0.4355760898975032, -1.916752269334649e-20, 38.19476331102854)
676	671	gamma	(3.462545323660185, -1.6616215128559806, 1.792122013518004)
676	675	gamma	(0.7996722755818697, -3.232930649999658e-17, 24.01381807900163)
676	678	gamma	(2.1817257571124404, -1.3116675421096207, 4.148461626446437)
677	131	gamma	(3.514359851871628, -1.9429700190201622, 2.04562170185931)
677	406	gamma	(1.6062616974258557, -5.467583344827473, 60.669711648261696)
677	675	gamma	(3.020335131104649, -3.5363856242607685, 4.981362353767716)
677	678	gamma	(5.895016924748857, -3.7302675434456125, 1.625970346984569)
677	687	lognorm	(0.37066293230149444, -5.047645596363908, 9.212040516013747)
678	132	gamma	(2.4436157009356974, -1.1115991285214193, 2.5895525636271977)
678	673	gamma	(0.7131193838861967, -5.644168655015091e-20, 9.487026818071755)
678	676	lognorm	(0.3198705484672073, -5.971470577218321, 9.922995186046247)
678	677	gamma	(0.5736613936780997, -8.905804572668773e-16, 10.155270041949755)
678	688	gamma	(0.9699795458863611, -5.600072985840875e-18, 5.702065472093519)
679	133	lognorm	(0.2868651253429704, -7.6207855462333285, 12.132353724516792)
679	610	gamma	(0.9510748334936189, -4.8600602609334525e-18, 15.914576152582178)
679	680	gamma	(2.1570270835450502, -0.9002428816862156, 2.902121207156044)
679	681	gamma	(0.6105258213174198, -2.5209580201927434e-19, 45.19277557072377)
680	134	gamma	(3.2603540517863663, -1.6719978353922977, 2.081662085352322)
680	404	gamma	(4.647872095466953, -2.844629148482033, 1.7008026647649859)
680	488	gamma	(0.7873730263895382, -1.2097397356445886e-20, 34.48960261902381)
680	611	gamma	(0.6954742868829449, -2.648680266884793e-20, 44.85310405091174)
680	679	gamma	(1.99481908721732, -5.1943210842053125, 22.792316297416015)
681	135	gamma	(2.926784672975957, -1.419811923928476, 2.2802351068476074)
681	487	gamma	(0.46817105193918773, -6.384026385797055e-22, 31.701731228958863)
681	623	gamma	(0.47180206879169084, -1.4371402440312287e-23, 156.4955856946935)
681	679	gamma	(0.8875983911269125, -1.4197397793959408e-22, 69.76366281705782)
681	691	gamma	(6.826262596798281, -5.155650782709031, 1.7448891361578454)
682	136	gamma	(4.04848572096207, -2.4667905398090184, 1.9499489090836788)
682	406	gamma	(3.9584925842013243, -4.511453229278428, 3.8236956980958894)
682	487	gamma	(0.30133571217983823, -2.5016493257079766e-24, 107.57444671435255)
682	488	gamma	(0.921974468319406, -1.369271321737624e-18, 22.074531662303393)
682	692	lognorm	(0.33482278848310465, -6.354072111357962, 10.770002935187247)
683	137	lognorm	(0.37044387570626863, -5.006084233678237, 9.238421822238724)
683	673	gamma	(0.6257267455290996, -1.7431766570537685e-15, 13.473062646190916)
683	684	lognorm	(0.2793444003629364, -8.425637038088752, 13.200486990945038)
683	685	gamma	(0.9356326021879797, -3.0363227362997136e-22, 20.40840884955771)
683	688	gamma	(0.38455803553095125, -1.0293608788146275e-18, 33.72920134087764)
684	138	lognorm	(0.29886237522777215, -6.889715295559469, 11.267202610098238)
684	674	gamma	(0.871264327195285, -1.6177335823623517e-24, 9.070874721651018)
684	683	gamma	(0.43996945869872517, -5.5527760072220245e-14, 17.827348339648758)
684	728	lognorm	(0.34888351650695254, -6.43847766269558, 11.375439065029443)
685	139	lognorm	(0.3681907623878813, -5.23415195360872, 9.711856261278179)
685	411	lognorm	(0.3647645788623441, -5.840953325044369, 10.696107041718296)
685	683	gamma	(0.44781998195532347, -7.43560158128138e-23, 22.320451401151765)
685	686	gamma	(0.823476533628072, -5.174039141647394e-21, 17.463324479112707)
685	690	gamma	(3.6646531093074204, -3.3052478006701946, 3.10321780435426)
686	140	lognorm	(0.3528999996727592, -5.707867474797192, 10.168643065585265)
686	685	gamma	(0.7001444120854757, -4.809617044888068e-21, 21.551966551307707)
686	730	gamma	(0.5956991322296621, -1.1816474196065623e-11, 15.084869592037968)
687	141	lognorm	(0.40933076381601097, -4.32178936400464, 8.536550654422397)
687	407	gamma	(0.359538240944, -1.2054009157497392e-24, 84.67786806748572)
687	677	lognorm	(0.2897456282811406, -7.719525551478837, 12.290879998704428)
687	688	gamma	(0.7203937501389075, -2.5863380647214e-17, 6.702120971099859)
687	689	lognorm	(0.3053266292472081, -6.866576451039931, 11.273227285885437)
688	142	lognorm	(0.31670089631236475, -6.8412244178969335, 11.633488312162628)
688	678	gamma	(3.1577293559201305, -1.742320506996964, 2.251410643615208)
688	683	gamma	(0.8891520009280571, -5.657037162472383e-18, 5.278817843312529)
688	687	gamma	(2.834005312265715, -6.706981731843572, 10.647273278308694)
688	690	lognorm	(0.4261761255802057, -4.068097920061671, 8.313853328256709)
689	143	gamma	(6.1813775903736445, -3.710885458366672, 1.4385794766954894)
689	408	gamma	(0.9200664606366047, -1.3209398992989805e-22, 76.94258961478079)
689	687	gamma	(4.825611190790801, -2.8505327546040355, 1.6759380540518132)
689	690	gamma	(5.407431103604703, -4.138899325664026, 1.9631537646756358)
689	699	gamma	(0.8235527338959551, -2.7493545742953396e-20, 44.27989845075783)
690	144	gamma	(3.72038088681097, -2.100407795354445, 1.9935261011712244)
690	410	gamma	(1.740939226728508, -3.870637786108917, 26.880737396564342)
690	685	lognorm	(0.31672809046523553, -6.528876599578172, 10.919965529148264)
690	688	gamma	(2.9384363703950953, -1.3440791792836864, 2.089389694037475)
690	689	gamma	(0.70319608538697, -1.1111508912711458e-16, 25.879482820631488)
691	145	lognorm	(0.42238944483265384, -4.087893115115007, 8.07809598401006)
691	481	gamma	(0.36202557210943975, -2.0114347104607114e-21, 43.76158866376329)
691	486	gamma	(3.5774397008084806, -3.9686506720794616, 4.389604424197826)
691	681	gamma	(0.9650216719930709, -3.2345302742204814e-20, 8.931714307384034)
691	692	gamma	(3.370202939295419, -2.708176800104745, 2.964889267136556)
692	146	lognorm	(0.35387778595693087, -5.247678596812737, 9.500087674428357)
692	407	gamma	(0.508243128533475, -3.457918971442871e-20, 8.168496469810382)
692	682	gamma	(0.5786671653534211, -4.858878823988283e-19, 7.09873735045916)
692	691	gamma	(0.7968905964772162, -1.7707553758795702e-20, 32.75388916647025)
692	694	gamma	(2.2092012235570686, -1.4777719993994634, 4.444116663487001)
693	147	gamma	(1.9563681113624054, -0.6933044280179211, 3.0087231681083253)
693	479	gamma	(4.037093772227307, -5.616664756282264, 4.580617804708)
693	483	gamma	(0.8196972367576041, -2.503757202242164e-23, 9.55473809353826)
693	694	weibull_min	(0.8615968870720925, -3.0105817001544404e-27, 4.8429210989075475)
693	703	gamma	(2.0295958421250977, -1.5768444046238934, 6.020817324574461)
694	148	lognorm	(0.5092427643002779, -2.876517513373016, 6.902962057319943)
694	408	gamma	(0.5027400361293277, -1.6321885490367808e-23, 23.201516055792077)
694	539	gamma	(2.922774336401548, -1.407425172809518, 2.1872929481821277)
694	692	lognorm	(0.39231447156977195, -4.4860434497699595, 8.667427755780572)
694	693	gamma	(0.8614402278781115, -1.5268781407868678e-18, 41.06089573698679)
695	149	gamma	(2.246163556102207, -0.8852194624219009, 2.6116986547090586)
695	411	gamma	(0.5307494625003133, -5.868465400970712e-16, 11.555063536178938)
695	696	gamma	(6.133345303013922, -3.590468864921691, 1.3645870761964178)
695	697	gamma	(3.37756239691237, -1.5346112664218858, 1.8151296075667025)
695	700	gamma	(3.549521829546787, -1.8972141179820712, 2.0783479632954496)
696	150	lognorm	(0.3696739082959937, -5.008460668937788, 9.12022918049789)
696	695	gamma	(3.599121764597779, -1.8918958423968024, 1.9368211482186795)
696	698	lognorm	(0.36850954561900884, -4.547750626526183, 8.315801962687814)
696	734	weibull_min	(0.8468837641083727, -7.064637168410907e-27, 3.4482353728797066)
697	151	gamma	(2.1058217107769455, -0.806148158885587, 2.8172632449468304)
697	695	gamma	(0.542836387182944, -6.556698443401655e-22, 11.632989341277135)
697	698	gamma	(0.9407147399448763, -3.861271244759112e-20, 5.411811471301912)
697	702	gamma	(2.8060675687068484, -1.7259178112831588, 2.8566453147149744)
697	809	gamma	(0.41471560668365937, -2.893373088266651e-13, 7.277318908608091)
698	152	gamma	(3.246383584992876, -1.6429366305089106, 2.1018876466599323)
698	696	gamma	(3.0940770199419623, -1.674869433952689, 2.372797973483392)
698	697	gamma	(0.536812104081728, -2.6166075000465375e-16, 9.812898573078861)
698	736	lognorm	(0.29527210987726416, -7.049157990475177, 11.352112521081631)
698	810	gamma	(2.32656981997129, -0.941924954388838, 2.5690038022044672)
699	153	lognorm	(0.4280645818996939, -3.9369487480954977, 8.123645975885445)
699	538	gamma	(0.8603899300220009, -2.398971601923371e-25, 8.772472193885559)
