679	681	515.0	281.40000000000003	[0.8738582303, 0.0, 0.0219333528]	[[-0.038572798, 0.038572798, 0.0], [0.0, -0.038572798, 0.0], [0.0, 0.0, -0.8787481324]]
680	134	145.0	62.11224	[0.8745133397, 0.0, 0.0393143156]	[[-0.349256381, 0.349256381, 0.0], [0.0, -0.349256381, 0.0], [0.0, 0.0, -0.367095703]]
680	404	272.0	76.2	[0.8417672771, 0.0, 0.0500162901]	[[-0.3415224804, 0.3415224804, 0.0], [0.0, -0.3415224804, 0.0], [0.0, 0.0, -0.3818533991]]
680	488	388.0	178.20000000000002	[0.8467677063, 0.0, 0.0530318929]	[[-0.0494761026, 0.0494761026, 0.0], [0.0, -0.0494761026, 0.0], [0.0, 0.0, -0.0536974685]]
680	611	494.0	260.4	[0.8270461052, 0.0, 0.06674147]	[[-0.0524941316, 0.0524941316, 0.0], [0.0, -0.0524941316, 0.0], [0.0, 0.0, -0.0557804716]]
680	679	371.0	204.0	[0.8883245282, 0.0, 0.0275071351]	[[-0.0447678815, 0.0447678815, 0.0], [0.0, -0.0447678815, 0.0], [0.0, 0.0, -0.0469074787]]
681	135	145.0	62.11224	[0.8611144887, 0.0, 0.0587251906]	[[-0.3382245173, 0.3382245173, 0.0], [0.0, -0.3382245173, 0.0], [0.0, 0.0, -0.3625525456]]
681	487	277.0	81.60000000000001	[0.8349409831, 0.0, 0.0708706402]	[[-0.1275856738, 0.1275856738, 0.0], [0.0, -0.1275856738, 0.0], [0.0, 0.0, -0.1350947868]]
681	623	486.0	258.59999999999997	[0.8997033451, 0.0, 0.0241443503]	[[-0.0172187277, 0.0172187277, 0.0], [0.0, -0.0172187277, 0.0], [0.0, 0.0, -0.1866715181]]
681	679	515.0	281.40000000000003	[0.8624164568, 0.0, 0.0253590943]	[[-0.0239194183, 0.0239194183, 0.0], [0.0, -0.0239194183, 0.0], [0.0, 0.0, -0.1697043738]]
681	691	484.0	240.0	[0.8580605756, 0.0, 0.0697951358]	[[-0.2632039266, 0.2632039266, 0.0], [0.0, -0.2632039266, 0.0], [0.0, 0.0, -0.2966224729]]
682	136	145.0	62.11224	[0.8561288659, 0.0, 0.0496827573]	[[-0.3238903404, 0.3238903404, 0.0], [0.0, -0.3238903404, 0.0], [0.0, 0.0, -0.3523401361]]
682	406	372.0	147.0	[0.9017864254, 0.0, 1.71818e-05]	[[-0.1697564781, 0.1697564781, 0.0], [0.0, -0.1697564781, 0.0], [0.0, 0.0, -0.1264384201]]
682	487	254.0	182.4	[0.8742029972, 0.0, 0.0356166421]	[[-0.0247198884, 0.0247198884, 0.0], [0.0, -0.0247198884, 0.0], [0.0, 0.0, -0.151031053]]
682	488	171.0	166.2	[0.8142290642, 0.0, 0.1016025991]	[[-0.0751499478, 0.0751499478, 0.0], [0.0, -0.0751499478, 0.0], [0.0, 0.0, -0.0852583348]]
682	692	506.0	240.0	[0.8114488727, 0.0, 0.0522785823]	[[-0.3326942026, 0.3326942026, 0.0], [0.0, -0.3326942026, 0.0], [0.0, 0.0, -0.3575853965]]
683	137	145.0	62.11224	[0.8393603608, 0.0, 0.0504191983]	[[-0.3543619261, 0.3543619261, 0.0], [0.0, -0.3543619261, 0.0], [0.0, 0.0, -0.3698578721]]
683	673	526.0	256.2	[0.8149660867, 0.0, 0.0768174804]	[[-0.1700483199, 0.1700483199, 0.0], [0.0, -0.1700483199, 0.0], [0.0, 0.0, -0.1888434921]]
683	684	494.0	270.0	[0.8049302652, 0.0, 0.090861318]	[[-0.3197992811, 0.3197992811, 0.0], [0.0, -0.3197992811, 0.0], [0.0, 0.0, -0.3511651318]]
683	685	474.0	223.8	[0.8032239646, 0.0, 0.0925676185]	[[-0.0748582623, 0.0748582623, 0.0], [0.0, -0.0748582623, 0.0], [0.0, 0.0, -0.0822706603]]
683	688	506.0	251.40000000000003	[0.8487325697, 0.0, 0.0430509975]	[[-0.0635199607, 0.0635199607, 0.0], [0.0, -0.0635199607, 0.0], [0.0, 0.0, -0.0678134651]]
684	138	145.0	62.11224	[0.8490243994, 0.0, 0.0387511517]	[[-0.3550879421, 0.3550879421, 0.0], [0.0, -0.3550879421, 0.0], [0.0, 0.0, -0.3784893774]]
684	674	494.0	257.4	[0.8219870779, 0.0, 0.0697964892]	[[-0.1756307007, 0.1756307007, 0.0], [0.0, -0.1756307007, 0.0], [0.0, 0.0, -0.1843362577]]
684	683	494.0	270.0	[0.8324733393, 0.0, 0.0472861798]	[[-0.1195891141, 0.1195891141, 0.0], [0.0, -0.1195891141, 0.0], [0.0, 0.0, -0.1321284742]]
684	728	494.0	234.60000000000002	[0.8183892719, 0.0, 0.0814103273]	[[-0.3041829006, 0.3041829006, 0.0], [0.0, -0.3041829006, 0.0], [0.0, 0.0, -0.3229846688]]
685	139	145.0	62.11224	[0.8235333284, 0.0, 0.0822782948]	[[-0.3353752643, 0.3353752643, 0.0], [0.0, -0.3353752643, 0.0], [0.0, 0.0, -0.354422934]]
685	411	493.0	182.4	[0.8290416836, 0.0, 0.0647458916]	[[-0.3084198287, 0.3084198287, 0.0], [0.0, -0.3084198287, 0.0], [0.0, 0.0, -0.3278627591]]
685	683	474.0	223.8	[0.8560274549, 0.0, 0.0377601202]	[[-0.0830997921, 0.0830997921, 0.0], [0.0, -0.0830997921, 0.0], [0.0, 0.0, -0.0850110246]]
685	686	474.0	210.0	[0.8222430151, 0.0, 0.0615245199]	[[-0.0997924939, 0.0997924939, 0.0], [0.0, -0.0997924939, 0.0], [0.0, 0.0, -0.1082349429]]
685	690	515.0	229.2	[0.8686102089, 0.0, 0.0191653422]	[[-0.2175519319, 0.2175519319, 0.0], [0.0, -0.2175519319, 0.0], [0.0, 0.0, -0.2347359936]]
686	140	145.0	62.11224	[0.8141609516, 0.0, 0.0796266235]	[[-0.333951035, 0.333951035, 0.0], [0.0, -0.333951035, 0.0], [0.0, 0.0, -0.3570110617]]
686	685	474.0	210.0	[0.8368357131, 0.0, 0.0609598781]	[[-0.0867947895, 0.0867947895, 0.0], [0.0, -0.0867947895, 0.0], [0.0, 0.0, -0.0919103557]]
686	730	494.0	234.60000000000002	[0.843138926, 0.0, 0.0566606732]	[[-0.1340554609, 0.1340554609, 0.0], [0.0, -0.1340554609, 0.0], [0.0, 0.0, -0.1458541303]]
687	141	145.0	62.11224	[0.8026406041, 0.0, 0.0991630031]	[[-0.3441825398, 0.3441825398, 0.0], [0.0, -0.3441825398, 0.0], [0.0, 0.0, -0.3636248979]]
687	407	138.0	102.6	[0.8989924216, 0.0, 0.0288632898]	[[-0.0358462887, 0.0358462887, 0.0], [0.0, -0.0358462887, 0.0], [0.0, 0.0, -0.1773343016]]
687	677	515.0	262.2	[0.845148251, 0.0, 0.036615276]	[[-0.3389410584, 0.3389410584, 0.0], [0.0, -0.3389410584, 0.0], [0.0, 0.0, -0.3548454794]]
687	688	474.0	265.2	[0.8277603436, 0.0, 0.0359671113]	[[-0.2377964325, 0.2377964325, 0.0], [0.0, -0.2377964325, 0.0], [0.0, 0.0, -0.2537809885]]
687	689	494.0	301.2	[0.8096975697, 0.0, 0.0860940134]	[[-0.3440714489, 0.3440714489, 0.0], [0.0, -0.3440714489, 0.0], [0.0, 0.0, -0.3769636907]]
688	142	145.0	62.11224	[0.8570985849, 0.0, 0.0406970062]	[[-0.3257406625, 0.3257406625, 0.0], [0.0, -0.3257406625, 0.0], [0.0, 0.0, -0.3440112018]]
688	678	505.0	250.79999999999998	[0.8615229753, 0.0, 0.044288648]	[[-0.3288049904, 0.3288049904, 0.0], [0.0, -0.3288049904, 0.0], [0.0, 0.0, -0.3495511715]]
688	683	506.0	251.40000000000003	[0.8102509788, 0.0, 0.0675045322]	[[-0.295857344, 0.295857344, 0.0], [0.0, -0.295857344, 0.0], [0.0, 0.0, -0.3195310594]]
688	687	474.0	265.2	[0.8596141319, 0.0, 0.0341734432]	[[-0.0746133695, 0.0746133695, 0.0], [0.0, -0.0746133695, 0.0], [0.0, 0.0, -0.0802920665]]
688	690	505.0	319.20000000000005	[0.8000507527, 0.0, 0.1017528545]	[[-0.3386312707, 0.3386312707, 0.0], [0.0, -0.3386312707, 0.0], [0.0, 0.0, -0.3547139391]]
689	143	145.0	62.11224	[0.870232367, 0.0, 0.0335752482]	[[-0.3418403216, 0.3418403216, 0.0], [0.0, -0.3418403216, 0.0], [0.0, 0.0, -0.3727891393]]
689	408	177.0	131.4	[0.9123982855, 0.0, 0.0174614339]	[[-0.0228889389, 0.0228889389, 0.0], [0.0, -0.0228889389, 0.0], [0.0, 0.0, -0.3806349796]]
689	687	494.0	301.2	[0.8843313926, 0.0, 0.0174722146]	[[-0.3409056699, 0.3409056699, 0.0], [0.0, -0.3409056699, 0.0], [0.0, 0.0, -0.3582864384]]
689	690	475.0	240.0	[0.8702048023, 0.0, 0.035606821]	[[-0.2739173476, 0.2739173476, 0.0], [0.0, -0.2739173476, 0.0], [0.0, 0.0, -0.289627703]]
689	699	525.0	289.8	[0.8640023557, 0.0, 0.0378012515]	[[-0.0388168629, 0.0388168629, 0.0], [0.0, -0.0388168629, 0.0], [0.0, 0.0, -0.237967186]]
690	144	145.0	62.11224	[0.884130167, 0.0, 0.0196774482]	[[-0.3360986435, 0.3360986435, 0.0], [0.0, -0.3360986435, 0.0], [0.0, 0.0, -0.3569836393]]
690	410	475.0	174.0	[0.8629807906, 0.0, 0.0608669048]	[[-0.0414739592, 0.0414739592, 0.0], [0.0, -0.0414739592, 0.0], [0.0, 0.0, -0.0464083508]]
690	685	515.0	229.2	[0.8095511385, 0.0, 0.0882444527]	[[-0.3441380365, 0.3441380365, 0.0], [0.0, -0.3441380365, 0.0], [0.0, 0.0, -0.371634318]]
690	688	505.0	319.20000000000005	[0.8676741036, 0.0, 0.0401415277]	[[-0.3696716263, 0.3696716263, 0.0], [0.0, -0.3696716263, 0.0], [0.0, 0.0, -0.3968639252]]
690	689	475.0	240.0	[0.8384370343, 0.0, 0.0633665729]	[[-0.0628151488, 0.0628151488, 0.0], [0.0, -0.0628151488, 0.0], [0.0, 0.0, -0.0686728004]]
691	145	145.0	62.11224	[0.802754236, 0.0, 0.075001275]	[[-0.3554325289, 0.3554325289, 0.0], [0.0, -0.3554325289, 0.0], [0.0, 0.0, -0.3741983753]]
691	481	390.0	145.2	[0.8334274828, 0.0, 0.0623641004]	[[-0.0498122729, 0.0498122729, 0.0], [0.0, -0.0498122729, 0.0], [0.0, 0.0, -0.0540998174]]
691	486	180.0	144.0	[0.8912161314, 0.0, 0.0386435881]	[[-0.1549955285, 0.1549955285, 0.0], [0.0, -0.1549955285, 0.0], [0.0, 0.0, -0.1644386883]]
691	681	484.0	240.0	[0.862463464, 0.0, 0.0233080791]	[[-0.1696844854, 0.1696844854, 0.0], [0.0, -0.1696844854, 0.0], [0.0, 0.0, -0.1774804512]]
691	692	464.0	253.2	[0.8454343186, 0.0, 0.0463492485]	[[-0.2379006945, 0.2379006945, 0.0], [0.0, -0.2379006945, 0.0], [0.0, 0.0, -0.2623789434]]
692	146	145.0	62.11224	[0.8349573103, 0.0, 0.0648422889]	[[-0.3566615308, 0.3566615308, 0.0], [0.0, -0.3566615308, 0.0], [0.0, 0.0, -0.3770981625]]
692	407	415.0	148.20000000000002	[0.8591683401, 0.0, 0.038627251]	[[-0.2830903479, 0.2830903479, 0.0], [0.0, -0.2830903479, 0.0], [0.0, 0.0, -0.2925688722]]
692	682	506.0	240.0	[0.8136432284, 0.0, 0.0761363307]	[[-0.2776887219, 0.2776887219, 0.0], [0.0, -0.2776887219, 0.0], [0.0, 0.0, -0.2926487447]]
692	691	464.0	253.2	[0.8455949922, 0.0, 0.0461885749]	[[-0.050395116, 0.050395116, 0.0], [0.0, -0.050395116, 0.0], [0.0, 0.0, -0.0539925045]]
692	694	494.0	310.2	[0.8636747365, 0.0, 0.0381288707]	[[-0.2113876441, 0.2113876441, 0.0], [0.0, -0.2113876441, 0.0], [0.0, 0.0, -0.2260123134]]
693	147	145.0	62.11224	[0.8685199442, 0.0, 0.037291679]	[[-0.3413199061, 0.3413199061, 0.0], [0.0, -0.3413199061, 0.0], [0.0, 0.0, -0.3596383296]]
693	479	162.0	112.8	[0.8459136166, 0.0, 0.0719220547]	[[-0.136410087, 0.136410087, 0.0], [0.0, -0.136410087, 0.0], [0.0, 0.0, -0.1519889737]]
693	483	115.0	30.0	[0.8353682288, 0.0, 0.0864754586]	[[-0.2034253344, 0.2034253344, 0.0], [0.0, -0.2034253344, 0.0], [0.0, 0.0, -0.213742653]]
693	694	505.0	256.8	[0.833060013, 0.0, 0.04269149]	[[-0.2310871375, 0.2310871375, 0.0], [0.0, -0.2310871375, 0.0], [0.0, 0.0, -0.240653914]]
693	703	515.0	307.8	[0.8600968063, 0.0, 0.041706801]	[[-0.1653302827, 0.1653302827, 0.0], [0.0, -0.1653302827, 0.0], [0.0, 0.0, -0.1749561983]]
694	148	145.0	62.11224	[0.8159245877, 0.0, 0.0878830275]	[[-0.3479675194, 0.3479675194, 0.0], [0.0, -0.3479675194, 0.0], [0.0, 0.0, -0.3518866325]]
694	408	355.0	126.6	[0.7859015819, 0.0, 0.1058819852]	[[-0.085496195, 0.085496195, 0.0], [0.0, -0.085496195, 0.0], [0.0, 0.0, -0.0912175687]]
694	539	194.0	37.2	[0.8917913713, 0.0, 0.0120162439]	[[-0.3601910807, 0.3601910807, 0.0], [0.0, -0.3601910807, 0.0], [0.0, 0.0, -0.355811501]]
694	692	494.0	310.2	[0.8739811138, 0.0, 0.0218104694]	[[-0.3644971979, 0.3644971979, 0.0], [0.0, -0.3644971979, 0.0], [0.0, 0.0, -0.3554583203]]
694	693	505.0	256.8	[0.8743710952, 0.0, 0.027432512]	[[-0.042107525, 0.042107525, 0.0], [0.0, -0.042107525, 0.0], [0.0, 0.0, -0.3397576025]]
695	149	145.0	62.11224	[0.8746078811, 0.0, 0.0332077501]	[[-0.3575740839, 0.3575740839, 0.0], [0.0, -0.3575740839, 0.0], [0.0, 0.0, -0.3724166969]]
695	411	107.0	62.400000000000006	[0.8557236261, 0.0, 0.0520920052]	[[-0.1946818303, 0.1946818303, 0.0], [0.0, -0.1946818303, 0.0], [0.0, 0.0, -0.2045366872]]
695	696	505.0	239.4	[0.8317070666, 0.0, 0.0640845166]	[[-0.3598362157, 0.3598362157, 0.0], [0.0, -0.3598362157, 0.0], [0.0, 0.0, -0.4099616023]]
695	697	494.0	277.8	[0.881614631, 0.0, 0.0362210403]	[[-0.3910756184, 0.3910756184, 0.0], [0.0, -0.3910756184, 0.0], [0.0, 0.0, -0.41426838]]
695	700	505.0	330.0	[0.9177728218, 0.0, 6.28495e-05]	[[-0.3349735551, 0.3349735551, 0.0], [0.0, -0.3349735551, 0.0], [0.0, 0.0, -0.2538219962]]
696	150	145.0	62.11224	[0.8181618542, 0.0, 0.0636016729]	[[-0.3577974773, 0.3577974773, 0.0], [0.0, -0.3577974773, 0.0], [0.0, 0.0, -0.3792438121]]
696	695	505.0	239.4	[0.8870742376, 0.0, 0.0187373856]	[[-0.3527972305, 0.3527972305, 0.0], [0.0, -0.3527972305, 0.0], [0.0, 0.0, -0.3736173221]]
696	698	515.0	258.59999999999997	[0.8433262955, 0.0, 0.0424452476]	[[-0.3982537002, 0.3982537002, 0.0], [0.0, -0.3982537002, 0.0], [0.0, 0.0, -0.4132504232]]
696	734	474.0	252.0	[0.8639431265, 0.0, 0.0358564727]	[[-0.2444400778, 0.2444400778, 0.0], [0.0, -0.2444400778, 0.0], [0.0, 0.0, -0.2496095546]]
697	151	145.0	62.11224	[0.8510317834, 0.0, 0.0567838478]	[[-0.3423190471, 0.3423190471, 0.0], [0.0, -0.3423190471, 0.0], [0.0, 0.0, -0.3679011725]]
697	695	494.0	277.8	[0.8865887384, 0.0, 0.0011868127]	[[-0.1863785332, 0.1863785332, 0.0], [0.0, -0.1863785332, 0.0], [0.0, 0.0, -0.1570687749]]
697	698	505.0	237.0	[0.8837666072, 0.0, 9.279e-07]	[[-0.2908749662, 0.2908749662, 0.0], [0.0, -0.2908749662, 0.0], [0.0, 0.0, -0.1958398997]]
697	702	505.0	238.20000000000002	[0.8361505603, 0.0, 0.071665071]	[[-0.2761837472, 0.2761837472, 0.0], [0.0, -0.2761837472, 0.0], [0.0, 0.0, -0.3049666935]]
697	809	505.0	237.0	[0.8579287457, 0.0, 0.0258387893]	[[-0.2878791369, 0.2878791369, 0.0], [0.0, -0.2878791369, 0.0], [0.0, 0.0, -0.3012579686]]
698	152	145.0	62.11224	[0.8810795476, 0.0, 0.0367561237]	[[-0.3468516217, 0.3468516217, 0.0], [0.0, -0.3468516217, 0.0], [0.0, 0.0, -0.3669753478]]
698	696	515.0	258.59999999999997	[0.8804079489, 0.0, 0.0294116904]	[[-0.3156313352, 0.3156313352, 0.0], [0.0, -0.3156313352, 0.0], [0.0, 0.0, -0.3340914521]]
698	697	505.0	237.0	[0.7954834225, 0.0, 0.0882841125]	[[-0.2024018085, 0.2024018085, 0.0], [0.0, -0.2024018085, 0.0], [0.0, 0.0, -0.2172224802]]
698	736	484.0	259.20000000000005	[0.8253030977, 0.0, 0.0584644373]	[[-0.3550142531, 0.3550142531, 0.0], [0.0, -0.3550142531, 0.0], [0.0, 0.0, -0.3849821846]]
698	810	484.0	280.2	[0.8585874608, 0.0, 0.0552401945]	[[-0.3513389119, 0.3513389119, 0.0], [0.0, -0.3513389119, 0.0], [0.0, 0.0, -0.3744114286]]
699	153	145.0	62.11224	[0.8469361845, 0.0, 0.0548674227]	[[-0.3537618937, 0.3537618937, 0.0], [0.0, -0.3537618937, 0.0], [0.0, 0.0, -0.3618736736]]
699	538	120.0	27.0	[0.7989258306, 0.0, 0.0968657526]	[[-0.1779896012, 0.1779896012, 0.0], [0.0, -0.1779896012, 0.0], [0.0, 0.0, -0.1869656005]]
699	689	525.0	289.8	[0.8674974182, 0.0, 0.032302181]	[[-0.0353211982, 0.0353211982, 0.0], [0.0, -0.0353211982, 0.0], [0.0, 0.0, -0.2020316863]]
699	700	484.0	245.39999999999998	[0.8293163853, 0.0, 0.0484391257]	[[-0.1372643065, 0.1372643065, 0.0], [0.0, -0.1372643065, 0.0], [0.0, 0.0, -0.1486285767]]
699	701	484.0	219.60000000000002	[0.8346580596, 0.0, 0.0511134835]	[[-0.3079658423, 0.3079658423, 0.0], [0.0, -0.3079658423, 0.0], [0.0, 0.0, -0.3269767939]]
700	154	145.0	62.11224	[0.8712970192, 0.0, 0.0405266281]	[[-0.3640619633, 0.3640619633, 0.0], [0.0, -0.3640619633, 0.0], [0.0, 0.0, -0.3818875301]]
700	410	107.0	65.4	[0.8591648348, 0.0, 0.0947429808]	[[-0.0220932929, 0.0220932929, 0.0], [0.0, -0.0220932929, 0.0], [0.0, 0.0, -0.0350587387]]
700	695	505.0	330.0	[0.8593536468, 0.0, 0.0524700005]	[[-0.3280910566, 0.3280910566, 0.0], [0.0, -0.3280910566, 0.0], [0.0, 0.0, -0.3642827584]]
700	699	484.0	245.39999999999998	[0.8638127453, 0.0, 0.0239628058]	[[-0.1627951337, 0.1627951337, 0.0], [0.0, -0.1627951337, 0.0], [0.0, 0.0, -0.1708428975]]
700	702	515.0	306.0	[0.8990837002, 0.0, 0.0167479631]	[[-0.3401331046, 0.3401331046, 0.0], [0.0, -0.3401331046, 0.0], [0.0, 0.0, -0.3612087296]]
701	155	145.0	62.11224	[0.8577390894, 0.0, 0.0460685258]	[[-0.349307289, 0.349307289, 0.0], [0.0, -0.349307289, 0.0], [0.0, 0.0, -0.3715942593]]
701	474	138.0	103.8	[0.8422677751, 0.0, 0.0615398401]	[[-0.2601107512, 0.2601107512, 0.0], [0.0, -0.2601107512, 0.0], [0.0, 0.0, -0.2836940533]]
701	699	484.0	219.60000000000002	[0.8605422804, 0.0, 0.0332452948]	[[-0.0363613841, 0.0363613841, 0.0], [0.0, -0.0363613841, 0.0], [0.0, 0.0, -0.0382601136]]
701	702	485.0	206.4	[0.8619209339, 0.0, 0.0699427936]	[[-0.1062277478, 0.1062277478, 0.0], [0.0, -0.1062277478, 0.0], [0.0, 0.0, -0.1118344335]]
701	813	495.0	265.79999999999995	[0.8302545202, 0.0, 0.0535130149]	[[-0.4016146598, 0.4016146598, 0.0], [0.0, -0.4016146598, 0.0], [0.0, 0.0, -0.4447500222]]
702	156	145.0	62.11224	[0.8532859264, 0.0, 0.0525256968]	[[-0.3414631444, 0.3414631444, 0.0], [0.0, -0.3414631444, 0.0], [0.0, 0.0, -0.364889307]]
702	697	505.0	238.20000000000002	[0.7900028261, 0.0, 0.1077927651]	[[-0.2792938195, 0.2792938195, 0.0], [0.0, -0.2792938195, 0.0], [0.0, 0.0, -0.2973271327]]
702	700	515.0	306.0	[0.8873480061, 0.0, 0.000427545]	[[-0.2428780221, 0.2428780221, 0.0], [0.0, -0.2428780221, 0.0], [0.0, 0.0, -0.1977044437]]
702	701	485.0	206.4	[0.9128008286, 0.0, 0.0150548828]	[[-0.0223789622, 0.0223789622, 0.0], [0.0, -0.0223789622, 0.0], [0.0, 0.0, -0.1283148448]]
702	814	494.0	273.0	[0.8397505588, 0.0, 0.0660610645]	[[-0.3260407555, 0.3260407555, 0.0], [0.0, -0.3260407555, 0.0], [0.0, 0.0, -0.3499744059]]
703	157	145.0	62.11224	[0.8790661613, 0.0, 0.022737446]	[[-0.336027618, 0.336027618, 0.0], [0.0, -0.336027618, 0.0], [0.0, 0.0, -0.358787771]]
703	478	222.0	161.4	[0.8105842647, 0.0, 0.0832033105]	[[-0.0857133205, 0.0857133205, 0.0], [0.0, -0.0857133205, 0.0], [0.0, 0.0, -0.0908515972]]
703	693	515.0	307.8	[0.9082429798, 0.0, 0.0216167396]	[[-0.0152073662, 0.0152073662, 0.0], [0.0, -0.0152073662, 0.0], [0.0, 0.0, -0.1255917423]]
703	704	484.0	257.4	[0.8212396042, 0.0, 0.0304638026]	[[-0.2874496383, 0.2874496383, 0.0], [0.0, -0.2874496383, 0.0], [0.0, 0.0, -0.309094237]]
703	705	464.0	250.79999999999998	[0.8510699792, 0.0, 0.0727777162]	[[-0.3186646166, 0.3186646166, 0.0], [0.0, -0.3186646166, 0.0], [0.0, 0.0, -0.3517014381]]
704	158	145.0	62.11224	[0.862672599, 0.0, 0.0251029521]	[[-0.3517322257, 0.3517322257, 0.0], [0.0, -0.3517322257, 0.0], [0.0, 0.0, -0.3621180018]]
704	538	570.0	250.79999999999998	[0.8478237869, 0.0, 0.0339397401]	[[-0.3139328785, 0.3139328785, 0.0], [0.0, -0.3139328785, 0.0], [0.0, 0.0, -0.3366014338]]
704	539	361.0	292.8	[0.8737584461, 0.0, 0.0300491691]	[[-0.0377201105, 0.0377201105, 0.0], [0.0, -0.0377201105, 0.0], [0.0, 0.0, -0.5373140279]]
704	703	484.0	257.4	[0.877020597, 0.0, 0.0267870182]	[[-0.192535808, 0.192535808, 0.0], [0.0, -0.192535808, 0.0], [0.0, 0.0, -0.2043937208]]
704	706	484.0	273.0	[0.8904640026, 0.0, 0.0073315886]	[[-0.3450069382, 0.3450069382, 0.0], [0.0, -0.3450069382, 0.0], [0.0, 0.0, -0.3438801293]]
705	159	145.0	62.11224	[0.8508361089, 0.0, 0.0469594823]	[[-0.3570368473, 0.3570368473, 0.0], [0.0, -0.3570368473, 0.0], [0.0, 0.0, -0.3756917268]]
705	476	386.0	121.2	[0.8828305167, 0.0, 0.0249851145]	[[-0.3597051954, 0.3597051954, 0.0], [0.0, -0.3597051954, 0.0], [0.0, 0.0, -0.3801426437]]
705	635	494.0	253.8	[0.8258820832, 0.0, 0.07992954]	[[-0.1091922482, 0.1091922482, 0.0], [0.0, -0.1091922482, 0.0], [0.0, 0.0, -0.116279469]]
705	703	464.0	250.79999999999998	[0.844271544, 0.0, 0.0635440872]	[[-0.0838770288, 0.0838770288, 0.0], [0.0, -0.0838770288, 0.0], [0.0, 0.0, -0.0904510778]]
705	706	495.0	248.39999999999998	[0.8630464424, 0.0, 0.0247291087]	[[-0.2557133246, 0.2557133246, 0.0], [0.0, -0.2557133246, 0.0], [0.0, 0.0, -0.2594060685]]
706	160	145.0	62.11224	[0.864437863, 0.0, 0.0153216561]	[[-0.3437059753, 0.3437059753, 0.0], [0.0, -0.3437059753, 0.0], [0.0, 0.0, -0.3589720728]]
706	474	407.0	147.0	[0.8289965419, 0.0, 0.0788190894]	[[-0.0498924829, 0.0498924829, 0.0], [0.0, -0.0498924829, 0.0], [0.0, 0.0, -0.0571570679]]
706	475	425.0	184.8	[0.8480850623, 0.0, 0.0497105288]	[[-0.4060083831, 0.4060083831, 0.0], [0.0, -0.4060083831, 0.0], [0.0, 0.0, -0.4251858196]]
706	704	484.0	273.0	[0.8409331852, 0.0, 0.0508503819]	[[-0.3313426356, 0.3313426356, 0.0], [0.0, -0.3313426356, 0.0], [0.0, 0.0, -0.3582123105]]
706	705	495.0	248.39999999999998	[0.8504924379, 0.0, 0.0272630731]	[[-0.1105563211, 0.1105563211, 0.0], [0.0, -0.1105563211, 0.0], [0.0, 0.0, -0.1165776201]]
707	161	145.0	62.11224	[0.8136518948, 0.0, 0.0741236563]	[[-0.3489687852, 0.3489687852, 0.0], [0.0, -0.3489687852, 0.0], [0.0, 0.0, -0.3791769675]]
707	473	651.0	263.4	[0.8742619446, 0.0, 0.0115095985]	[[-0.2234258843, 0.2234258843, 0.0], [0.0, -0.2234258843, 0.0], [0.0, 0.0, -0.2332228153]]
707	475	199.0	104.4	[0.8720768211, 0.0, 0.0297267862]	[[-0.3582459447, 0.3582459447, 0.0], [0.0, -0.3582459447, 0.0], [0.0, 0.0, -0.3871275096]]
707	476	200.0	167.4	[0.8295907706, 0.0, 0.0581847805]	[[-0.2221421097, 0.2221421097, 0.0], [0.0, -0.2221421097, 0.0], [0.0, 0.0, -0.2331630343]]
707	638	547.0	247.20000000000002	[0.8704416232, 0.0, 0.0393780161]	[[-0.3654726913, 0.3654726913, 0.0], [0.0, -0.3654726913, 0.0], [0.0, 0.0, -0.3890780309]]
708	162	145.0	62.11224	[0.7903390408, 0.0, 0.0994405183]	[[-0.3469880872, 0.3469880872, 0.0], [0.0, -0.3469880872, 0.0], [0.0, 0.0, -0.3707413352]]
708	388	306.0	174.0	[0.8857705083, 0.0, 1.0348e-06]	[[-0.3370112892, 0.3370112892, 0.0], [0.0, -0.3370112892, 0.0], [0.0, 0.0, -0.2352508663]]
708	709	989.0	417.6	[0.816514073, 0.0, 0.061241438]	[[-0.3946048548, 0.3946048548, 0.0], [0.0, -0.3946048548, 0.0], [0.0, 0.0, -0.4242784552]]
708	714	982.0	419.40000000000003	[0.8180364147, 0.0, 0.0617231044]	[[-0.3586569763, 0.3586569763, 0.0], [0.0, -0.3586569763, 0.0], [0.0, 0.0, -0.3944860218]]
708	913	2827.0	1202.3999999999999	[0.8354323921, 0.0, 0.0703792312]	[[-0.3623253199, 0.3623253199, 0.0], [0.0, -0.3623253199, 0.0], [0.0, 0.0, -0.3841830203]]
709	163	145.0	62.11224	[0.8396337761, 0.0, 0.0641738391]	[[-0.345707158, 0.345707158, 0.0], [0.0, -0.345707158, 0.0], [0.0, 0.0, -0.3789022926]]
709	391	214.0	31.8	[0.8797340622, 0.0, 0.0340935931]	[[-0.3293256869, 0.3293256869, 0.0], [0.0, -0.3293256869, 0.0], [0.0, 0.0, -0.3366329833]]
709	708	989.0	417.6	[0.9031745127, 0.0, 0.0026371105]	[[-0.3853537497, 0.3853537497, 0.0], [0.0, -0.3853537497, 0.0], [0.0, 0.0, -0.3405497745]]
709	711	785.0	329.40000000000003	[0.8599558519, 0.0, 0.0157956511]	[[-0.365446124, 0.365446124, 0.0], [0.0, -0.365446124, 0.0], [0.0, 0.0, -0.3632318191]]
