615	610	495.0	251.40000000000003	[0.7340429348, 0.0, 0.0, 0.0, 0.1518429511]	[[-0.1663673751, 0.1663673751, 0.0, 0.0, 0.0], [0.0, -0.1663673751, 0.1663673751, 0.0, 0.0], [0.0, 0.0, -0.1663673751, 0.1663673751, 0.0], [0.0, 0.0, 0.0, -0.1663673751, 0.0], [0.0, 0.0, 0.0, 0.0, -0.0988460467]]
615	613	402.0	216.6	[0.6807816778, 0.0, 0.0, 0.0, 0.2171162201]	[[-0.6829018148, 0.6829018148, 0.0, 0.0, 0.0], [0.0, -0.6829018148, 0.6829018148, 0.0, 0.0], [0.0, 0.0, -0.6829018148, 0.6829018148, 0.0], [0.0, 0.0, 0.0, -0.6829018148, 0.0], [0.0, 0.0, 0.0, 0.0, -0.3648150396]]
615	622	532.0	301.8	[0.8316857031, 0.0, 0.0, 0.0842302128, 0.0]	[[-0.0259348663, 0.0259348663, 0.0, 0.0, 0.0], [0.0, -0.0259348663, 0.0259348663, 0.0, 0.0], [0.0, 0.0, -0.0259348663, 0.0, 0.0], [0.0, 0.0, 0.0, -0.1220123914, 0.1220123914], [0.0, 0.0, 0.0, 0.0, -0.1220123914]]
616	70	145.0	62.11224	[0.7139312529, 0.0, 0.0, 0.0, 0.18897165]	[[-0.6595693825, 0.6595693825, 0.0, 0.0, 0.0], [0.0, -0.6595693825, 0.6595693825, 0.0, 0.0], [0.0, 0.0, -0.6595693825, 0.6595693825, 0.0], [0.0, 0.0, 0.0, -0.6595693825, 0.0], [0.0, 0.0, 0.0, 0.0, -0.4092503254]]
616	433	473.0	204.0	[0.7145097701, 0.0, 0.0, 0.0, 0.1843891288]	[[-0.5076447564, 0.5076447564, 0.0, 0.0, 0.0], [0.0, -0.5076447564, 0.5076447564, 0.0, 0.0], [0.0, 0.0, -0.5076447564, 0.5076447564, 0.0], [0.0, 0.0, 0.0, -0.5076447564, 0.0], [0.0, 0.0, 0.0, 0.0, -0.4112680011]]
616	598	357.0	270.59999999999997	[0.6995292417, 0.0, 0.0, 0.0, 0.1933636512]	[[-0.5476438871, 0.5476438871, 0.0, 0.0, 0.0], [0.0, -0.5476438871, 0.5476438871, 0.0, 0.0], [0.0, 0.0, -0.5476438871, 0.5476438871, 0.0], [0.0, 0.0, 0.0, -0.5476438871, 0.0], [0.0, 0.0, 0.0, 0.0, -0.3253833327]]
616	599	461.0	352.8	[0.7280307351, 0.0, 0.0, 0.0, 0.1698671628]	[[-0.7095765562, 0.7095765562, 0.0, 0.0, 0.0], [0.0, -0.7095765562, 0.7095765562, 0.0, 0.0], [0.0, 0.0, -0.7095765562, 0.7095765562, 0.0], [0.0, 0.0, 0.0, -0.7095765562, 0.0], [0.0, 0.0, 0.0, 0.0, -0.4128386454]]
616	618	320.0	190.8	[0.7132416357, 0.0, 0.0, 0.0, 0.1816532592]	[[-0.2762500815, 0.2762500815, 0.0, 0.0, 0.0], [0.0, -0.2762500815, 0.2762500815, 0.0, 0.0], [0.0, 0.0, -0.2762500815, 0.2762500815, 0.0], [0.0, 0.0, 0.0, -0.2762500815, 0.0], [0.0, 0.0, 0.0, 0.0, -0.1918364082]]
616	620	319.0	227.4	[0.6996688122, 0.0, 0.0, 0.0, 0.2002310877]	[[-0.6581638269, 0.6581638269, 0.0, 0.0, 0.0], [0.0, -0.6581638269, 0.6581638269, 0.0, 0.0], [0.0, 0.0, -0.6581638269, 0.6581638269, 0.0], [0.0, 0.0, 0.0, -0.6581638269, 0.0], [0.0, 0.0, 0.0, 0.0, -0.3731118256]]
617	71	145.0	62.11224	[0.66572036, 0.0, 0.0, 0.0, 0.2141595198]	[[-0.5923664899, 0.5923664899, 0.0, 0.0, 0.0], [0.0, -0.5923664899, 0.5923664899, 0.0, 0.0], [0.0, 0.0, -0.5923664899, 0.5923664899, 0.0], [0.0, 0.0, 0.0, -0.5923664899, 0.0], [0.0, 0.0, 0.0, 0.0, -0.3450118226]]
617	433	129.0	90.0	[0.7374426231, 0.0, 0.0, 0.0, 0.1574522718]	[[-0.6040298914, 0.6040298914, 0.0, 0.0, 0.0], [0.0, -0.6040298914, 0.6040298914, 0.0, 0.0], [0.0, 0.0, -0.6040298914, 0.6040298914, 0.0], [0.0, 0.0, 0.0, -0.6040298914, 0.0], [0.0, 0.0, 0.0, 0.0, -0.3521514373]]
617	595	451.0	280.2	[0.7184508685, 0.0, 0.0, 0.0, 0.1704380204]	[[-0.3143166374, 0.3143166374, 0.0, 0.0, 0.0], [0.0, -0.3143166374, 0.3143166374, 0.0, 0.0], [0.0, 0.0, -0.3143166374, 0.3143166374, 0.0], [0.0, 0.0, 0.0, -0.3143166374, 0.0], [0.0, 0.0, 0.0, 0.0, -0.1988479531]]
617	599	484.0	272.4	[0.7214856903, 0.0, 0.0, 0.0, 0.1864222176]	[[-0.403537373, 0.403537373, 0.0, 0.0, 0.0], [0.0, -0.403537373, 0.403537373, 0.0, 0.0], [0.0, 0.0, -0.403537373, 0.403537373, 0.0], [0.0, 0.0, 0.0, -0.403537373, 0.0], [0.0, 0.0, 0.0, 0.0, -0.2129091573]]
617	612	494.0	263.4	[0.7178584728, 0.0, 0.0, 0.0, 0.1970564421]	[[-0.2444331608, 0.2444331608, 0.0, 0.0, 0.0], [0.0, -0.2444331608, 0.2444331608, 0.0, 0.0], [0.0, 0.0, -0.2444331608, 0.2444331608, 0.0], [0.0, 0.0, 0.0, -0.2444331608, 0.0], [0.0, 0.0, 0.0, 0.0, -0.1557928859]]
617	619	340.0	201.6	[0.7299832913, 0.0, 0.0, 0.0, 0.1518985905]	[[-0.4094930641, 0.4094930641, 0.0, 0.0, 0.0], [0.0, -0.4094930641, 0.4094930641, 0.0, 0.0], [0.0, 0.0, -0.4094930641, 0.4094930641, 0.0], [0.0, 0.0, 0.0, -0.4094930641, 0.0], [0.0, 0.0, 0.0, 0.0, -0.2798183476]]
618	72	145.0	62.11224	[0.6787286909, 0.0, 0.0, 0.0, 0.217167205]	[[-0.601225528, 0.601225528, 0.0, 0.0, 0.0], [0.0, -0.601225528, 0.601225528, 0.0, 0.0], [0.0, 0.0, -0.601225528, 0.601225528, 0.0], [0.0, 0.0, 0.0, -0.601225528, 0.0], [0.0, 0.0, 0.0, 0.0, -0.371510872]]
618	434	535.0	247.20000000000002	[0.7351667234, 0.0, 0.0, 0.0, 0.1637321755]	[[-0.6342800469, 0.6342800469, 0.0, 0.0, 0.0], [0.0, -0.6342800469, 0.6342800469, 0.0, 0.0], [0.0, 0.0, -0.6342800469, 0.6342800469, 0.0], [0.0, 0.0, 0.0, -0.6342800469, 0.0], [0.0, 0.0, 0.0, 0.0, -0.4728233406]]
618	548	330.0	211.2	[0.7351109942, 0.0, 0.0, 0.0, 0.1567808977]	[[-0.5422541175, 0.5422541175, 0.0, 0.0, 0.0], [0.0, -0.5422541175, 0.5422541175, 0.0, 0.0], [0.0, 0.0, -0.5422541175, 0.5422541175, 0.0], [0.0, 0.0, 0.0, -0.5422541175, 0.0], [0.0, 0.0, 0.0, 0.0, -0.3327925966]]
618	552	448.0	260.4	[0.7230928379, 0.0, 0.0, 0.0, 0.1687990539]	[[-0.1953460081, 0.1953460081, 0.0, 0.0, 0.0], [0.0, -0.1953460081, 0.1953460081, 0.0, 0.0], [0.0, 0.0, -0.1953460081, 0.1953460081, 0.0], [0.0, 0.0, 0.0, -0.1953460081, 0.0], [0.0, 0.0, 0.0, 0.0, -0.1369979634]]
618	616	320.0	190.8	[0.7538977726, 0.0, 0.0, 0.0, 0.1520081333]	[[-0.369403602, 0.369403602, 0.0, 0.0, 0.0], [0.0, -0.369403602, 0.369403602, 0.0, 0.0], [0.0, 0.0, -0.369403602, 0.369403602, 0.0], [0.0, 0.0, 0.0, -0.369403602, 0.0], [0.0, 0.0, 0.0, 0.0, -0.2155522278]]
618	621	352.0	232.79999999999998	[0.7178388631, 0.0, 0.0, 0.0, 0.1910700458]	[[-0.5829740225, 0.5829740225, 0.0, 0.0, 0.0], [0.0, -0.5829740225, 0.5829740225, 0.0, 0.0], [0.0, 0.0, -0.5829740225, 0.5829740225, 0.0], [0.0, 0.0, 0.0, -0.5829740225, 0.0], [0.0, 0.0, 0.0, 0.0, -0.369572962]]
619	73	145.0	62.11224	[0.699581699, 0.0, 0.0, 0.0, 0.2073252079]	[[-0.6288144071, 0.6288144071, 0.0, 0.0, 0.0], [0.0, -0.6288144071, 0.6288144071, 0.0, 0.0], [0.0, 0.0, -0.6288144071, 0.6288144071, 0.0], [0.0, 0.0, 0.0, -0.6288144071, 0.0], [0.0, 0.0, 0.0, 0.0, -0.370198456]]
619	434	107.0	39.0	[0.8015023792, 0.0, 0.0, 0.078670918, 0.0127195957]	[[-0.4061447153, 0.4061447153, 0.0, 0.0, 0.0], [0.0, -0.4061447153, 0.4061447153, 0.0, 0.0], [0.0, 0.0, -0.4061447153, 0.0, 0.0], [0.0, 0.0, 0.0, -0.571641708, 0.0], [0.0, 0.0, 0.0, 0.0, -0.6275927814]]
619	552	521.0	288.0	[0.7086961041, 0.0, 0.0, 0.0, 0.1871997918]	[[-0.6284512213, 0.6284512213, 0.0, 0.0, 0.0], [0.0, -0.6284512213, 0.6284512213, 0.0, 0.0], [0.0, 0.0, -0.6284512213, 0.6284512213, 0.0], [0.0, 0.0, 0.0, -0.6284512213, 0.0], [0.0, 0.0, 0.0, 0.0, -0.4050316937]]
619	554	472.0	298.2	[0.796434327, 0.0, 0.0, 0.0869429333, 0.0135196366]	[[-0.0760574912, 0.0760574912, 0.0, 0.0, 0.0], [0.0, -0.0760574912, 0.0760574912, 0.0, 0.0], [0.0, 0.0, -0.0760574912, 0.0, 0.0], [0.0, 0.0, 0.0, -0.1085029566, 0.0], [0.0, 0.0, 0.0, 0.0, -0.1687389807]]
619	614	508.0	339.0	[0.6983824985, 0.0, 0.0, 0.0, 0.2085244084]	[[-0.07200538, 0.07200538, 0.0, 0.0, 0.0], [0.0, -0.07200538, 0.07200538, 0.0, 0.0], [0.0, 0.0, -0.07200538, 0.07200538, 0.0], [0.0, 0.0, 0.0, -0.07200538, 0.0], [0.0, 0.0, 0.0, 0.0, -0.0372519412]]
619	617	340.0	201.6	[0.7207952955, 0.0, 0.0, 0.0, 0.1861116114]	[[-0.5547436947, 0.5547436947, 0.0, 0.0, 0.0], [0.0, -0.5547436947, 0.5547436947, 0.0, 0.0], [0.0, 0.0, -0.5547436947, 0.5547436947, 0.0], [0.0, 0.0, 0.0, -0.5547436947, 0.0], [0.0, 0.0, 0.0, 0.0, -0.3446641227]]
620	74	145.0	62.11224	[0.7633185626, 0.0, 0.0, 0.0, 0.1365813373]	[[-0.618388153, 0.618388153, 0.0, 0.0, 0.0], [0.0, -0.618388153, 0.618388153, 0.0, 0.0], [0.0, 0.0, -0.618388153, 0.618388153, 0.0], [0.0, 0.0, 0.0, -0.618388153, 0.0], [0.0, 0.0, 0.0, 0.0, -0.4223883927]]
620	598	314.0	237.0	[0.729660149, 0.0, 0.0, 0.0, 0.1742437549]	[[-0.5013835745, 0.5013835745, 0.0, 0.0, 0.0], [0.0, -0.5013835745, 0.5013835745, 0.0, 0.0], [0.0, 0.0, -0.5013835745, 0.5013835745, 0.0], [0.0, 0.0, 0.0, -0.5013835745, 0.0], [0.0, 0.0, 0.0, 0.0, -0.298251224]]
620	616	319.0	227.4	[0.7426517035, 0.0, 0.0, 0.0, 0.1492401884]	[[-0.6446454677, 0.6446454677, 0.0, 0.0, 0.0], [0.0, -0.6446454677, 0.6446454677, 0.0, 0.0], [0.0, 0.0, -0.6446454677, 0.6446454677, 0.0], [0.0, 0.0, 0.0, -0.6446454677, 0.0], [0.0, 0.0, 0.0, 0.0, -0.4592957274]]
620	621	237.0	156.6	[0.8554118466, 0.0, 0.0, 0.0414850503, 0.0]	[[-0.1031726974, 0.1031726974, 0.0, 0.0, 0.0], [0.0, -0.1031726974, 0.1031726974, 0.0, 0.0], [0.0, 0.0, -0.1031726974, 0.0, 0.0], [0.0, 0.0, 0.0, -0.7366534091, 0.7366534091], [0.0, 0.0, 0.0, 0.0, -0.7366534091]]
621	75	145.0	62.11224	[0.7048911249, 0.0, 0.0, 0.0, 0.178992759]	[[-0.6214087535, 0.6214087535, 0.0, 0.0, 0.0], [0.0, -0.6214087535, 0.6214087535, 0.0, 0.0], [0.0, 0.0, -0.6214087535, 0.6214087535, 0.0], [0.0, 0.0, 0.0, -0.6214087535, 0.0], [0.0, 0.0, 0.0, 0.0, -0.3286826323]]
621	547	267.0	173.4	[0.784561921, 0.0, 0.0, 0.0, 0.1113339749]	[[-0.4047776152, 0.4047776152, 0.0, 0.0, 0.0], [0.0, -0.4047776152, 0.4047776152, 0.0, 0.0], [0.0, 0.0, -0.4047776152, 0.4047776152, 0.0], [0.0, 0.0, 0.0, -0.4047776152, 0.0], [0.0, 0.0, 0.0, 0.0, -0.5028472537]]
621	618	352.0	232.79999999999998	[0.7054521709, 0.0, 0.0, 0.0, 0.190443725]	[[-0.3336608851, 0.3336608851, 0.0, 0.0, 0.0], [0.0, -0.3336608851, 0.3336608851, 0.0, 0.0], [0.0, 0.0, -0.3336608851, 0.3336608851, 0.0], [0.0, 0.0, 0.0, -0.3336608851, 0.0], [0.0, 0.0, 0.0, 0.0, -0.1844992687]]
621	620	237.0	156.6	[0.7614248257, 0.0, 0.0, 0.1453048093, 0.0041812759]	[[-0.0651853176, 0.0651853176, 0.0, 0.0, 0.0], [0.0, -0.0651853176, 0.0651853176, 0.0, 0.0], [0.0, 0.0, -0.0651853176, 0.0, 0.0], [0.0, 0.0, 0.0, -0.0626514988, 0.0], [0.0, 0.0, 0.0, 0.0, -0.0779217401]]
622	76	145.0	62.11224	[0.6611801153, 0.0, 0.0, 0.0, 0.2257067716]	[[-0.611947301, 0.611947301, 0.0, 0.0, 0.0], [0.0, -0.611947301, 0.611947301, 0.0, 0.0], [0.0, 0.0, -0.611947301, 0.611947301, 0.0], [0.0, 0.0, 0.0, -0.611947301, 0.0], [0.0, 0.0, 0.0, 0.0, -0.35556853]]
622	540	345.0	105.0	[0.5594872265, 0.0, 0.0, 0.0, 0.3604326935]	[[-0.0673593353, 0.0673593353, 0.0, 0.0, 0.0], [0.0, -0.0673593353, 0.0673593353, 0.0, 0.0], [0.0, 0.0, -0.0673593353, 0.0673593353, 0.0], [0.0, 0.0, 0.0, -0.0673593353, 0.0], [0.0, 0.0, 0.0, 0.0, -0.0217861795]]
622	554	630.0	347.4	[0.7248386092, 0.0, 0.0, 0.0, 0.1790652947]	[[-0.0891304429, 0.0891304429, 0.0, 0.0, 0.0], [0.0, -0.0891304429, 0.0891304429, 0.0, 0.0], [0.0, 0.0, -0.0891304429, 0.0891304429, 0.0], [0.0, 0.0, 0.0, -0.0891304429, 0.0], [0.0, 0.0, 0.0, 0.0, -0.0581252094]]
622	555	529.0	293.4	[0.7511146665, 0.0, 0.0, 0.0, 0.1487852334]	[[-0.1889024803, 0.1889024803, 0.0, 0.0, 0.0], [0.0, -0.1889024803, 0.1889024803, 0.0, 0.0], [0.0, 0.0, -0.1889024803, 0.1889024803, 0.0], [0.0, 0.0, 0.0, -0.1889024803, 0.0], [0.0, 0.0, 0.0, 0.0, -0.1592221625]]
622	614	576.0	363.59999999999997	[0.7403622628, 0.0, 0.0, 0.0, 0.1405186181]	[[-0.7021752164, 0.7021752164, 0.0, 0.0, 0.0], [0.0, -0.7021752164, 0.7021752164, 0.0, 0.0], [0.0, 0.0, -0.7021752164, 0.7021752164, 0.0], [0.0, 0.0, 0.0, -0.7021752164, 0.0], [0.0, 0.0, 0.0, 0.0, -0.4117564496]]
622	615	532.0	301.8	[0.6992060691, 0.0, 0.0, 0.0, 0.1956888258]	[[-0.0733171953, 0.0733171953, 0.0, 0.0, 0.0], [0.0, -0.0733171953, 0.0733171953, 0.0, 0.0], [0.0, 0.0, -0.0733171953, 0.0733171953, 0.0], [0.0, 0.0, 0.0, -0.0733171953, 0.0], [0.0, 0.0, 0.0, 0.0, -0.0485212889]]
622	623	545.0	301.2	[0.757405923, 0.0, 0.0, 0.0, 0.1595109939]	[[-0.0473470098, 0.0473470098, 0.0, 0.0, 0.0], [0.0, -0.0473470098, 0.0473470098, 0.0, 0.0], [0.0, 0.0, -0.0473470098, 0.0473470098, 0.0], [0.0, 0.0, 0.0, -0.0473470098, 0.0], [0.0, 0.0, 0.0, 0.0, -0.0290998693]]
622	625	463.0	288.0	[0.7182445812, 0.0, 0.0, 0.0, 0.1726463096]	[[-0.6066126448, 0.6066126448, 0.0, 0.0, 0.0], [0.0, -0.6066126448, 0.6066126448, 0.0, 0.0], [0.0, 0.0, -0.6066126448, 0.6066126448, 0.0], [0.0, 0.0, 0.0, -0.6066126448, 0.0], [0.0, 0.0, 0.0, 0.0, -0.3399072336]]
623	77	145.0	62.11224	[0.7604085941, 0.0, 0.0, 0.0, 0.1364883028]	[[-0.6455081314, 0.6455081314, 0.0, 0.0, 0.0], [0.0, -0.6455081314, 0.6455081314, 0.0, 0.0], [0.0, 0.0, -0.6455081314, 0.6455081314, 0.0], [0.0, 0.0, 0.0, -0.6455081314, 0.0], [0.0, 0.0, 0.0, 0.0, -0.6292725037]]
623	622	545.0	301.2	[0.7910976831, 0.0, 0.0, 0.1278499457, 0.0009722911]	[[-0.0278273748, 0.0278273748, 0.0, 0.0, 0.0], [0.0, -0.0278273748, 0.0278273748, 0.0, 0.0], [0.0, 0.0, -0.0278273748, 0.0, 0.0], [0.0, 0.0, 0.0, -0.0268708274, 0.0], [0.0, 0.0, 0.0, 0.0, -325.6065747918]]
623	624	497.0	375.59999999999997	[0.7567326434, 0.0, 0.0, 0.0, 0.1511752645]	[[-0.5809187999, 0.5809187999, 0.0, 0.0, 0.0], [0.0, -0.5809187999, 0.5809187999, 0.0, 0.0], [0.0, 0.0, -0.5809187999, 0.5809187999, 0.0], [0.0, 0.0, 0.0, -0.5809187999, 0.0], [0.0, 0.0, 0.0, 0.0, -0.3135989657]]
623	627	515.0	289.8	[0.7578873193, 0.0, 0.0, 0.0, 0.1500205886]	[[-0.3272638863, 0.3272638863, 0.0, 0.0, 0.0], [0.0, -0.3272638863, 0.3272638863, 0.0, 0.0], [0.0, 0.0, -0.3272638863, 0.3272638863, 0.0], [0.0, 0.0, 0.0, -0.3272638863, 0.0], [0.0, 0.0, 0.0, 0.0, -0.2650271206]]
623	681	486.0	258.59999999999997	[0.6709368741, 0.0, 0.0, 0.0, 0.2289630258]	[[-0.0751001842, 0.0751001842, 0.0, 0.0, 0.0], [0.0, -0.0751001842, 0.0751001842, 0.0, 0.0], [0.0, 0.0, -0.0751001842, 0.0751001842, 0.0], [0.0, 0.0, 0.0, -0.0751001842, 0.0], [0.0, 0.0, 0.0, 0.0, -0.0366258662]]
624	78	145.0	62.11224	[0.703592303, 0.0, 0.0, 0.0, 0.1752865759]	[[-0.6158380099, 0.6158380099, 0.0, 0.0, 0.0], [0.0, -0.6158380099, 0.6158380099, 0.0, 0.0], [0.0, 0.0, -0.6158380099, 0.6158380099, 0.0], [0.0, 0.0, 0.0, -0.6158380099, 0.0], [0.0, 0.0, 0.0, 0.0, -0.3318473315]]
624	555	272.0	160.8	[0.7610073491, 0.0, 0.0, 0.1540074401, 0.0019021277]	[[-0.0378238295, 0.0378238295, 0.0, 0.0, 0.0], [0.0, -0.0378238295, 0.0378238295, 0.0, 0.0], [0.0, 0.0, -0.0378238295, 0.0, 0.0], [0.0, 0.0, 0.0, -0.0284652978, 0.0], [0.0, 0.0, 0.0, 0.0, -0.0287803789]]
624	556	651.0	556.8	[0.844226164, 0.0, 0.0, 0.0526707329, 0.0]	[[-0.0453243934, 0.0453243934, 0.0, 0.0, 0.0], [0.0, -0.0453243934, 0.0453243934, 0.0, 0.0], [0.0, 0.0, -0.0453243934, 0.0, 0.0], [0.0, 0.0, 0.0, -0.2635150244, 0.2635150244], [0.0, 0.0, 0.0, 0.0, -0.2635150244]]
624	557	751.0	555.0	[0.7784390282, 0.0, 0.0, 0.0, 0.1114508617]	[[-0.1801409824, 0.1801409824, 0.0, 0.0, 0.0], [0.0, -0.1801409824, 0.1801409824, 0.0, 0.0], [0.0, 0.0, -0.1801409824, 0.1801409824, 0.0], [0.0, 0.0, 0.0, -0.1801409824, 0.0], [0.0, 0.0, 0.0, 0.0, -0.1490941065]]
624	623	497.0	375.59999999999997	[0.7110942911, 0.0, 0.0, 0.0, 0.1667835868]	[[-0.4836957781, 0.4836957781, 0.0, 0.0, 0.0], [0.0, -0.4836957781, 0.4836957781, 0.0, 0.0], [0.0, 0.0, -0.4836957781, 0.4836957781, 0.0], [0.0, 0.0, 0.0, -0.4836957781, 0.0], [0.0, 0.0, 0.0, 0.0, -0.2584747639]]
624	626	454.0	265.79999999999995	[0.7425113422, 0.0, 0.0, 0.0, 0.1363675367]	[[-0.4222387695, 0.4222387695, 0.0, 0.0, 0.0], [0.0, -0.4222387695, 0.4222387695, 0.0, 0.0], [0.0, 0.0, -0.4222387695, 0.4222387695, 0.0], [0.0, 0.0, 0.0, -0.4222387695, 0.0], [0.0, 0.0, 0.0, 0.0, -0.3208210909]]
625	79	145.0	62.11224	[0.7176940097, 0.0, 0.0, 0.0, 0.1882118962]	[[-0.643400515, 0.643400515, 0.0, 0.0, 0.0], [0.0, -0.643400515, 0.643400515, 0.0, 0.0], [0.0, 0.0, -0.643400515, 0.643400515, 0.0], [0.0, 0.0, 0.0, -0.643400515, 0.0], [0.0, 0.0, 0.0, 0.0, -0.3576764814]]
625	554	311.0	203.4	[0.7601977956, 0.0, 0.0, 0.0, 0.1296920943]	[[-0.3263969498, 0.3263969498, 0.0, 0.0, 0.0], [0.0, -0.3263969498, 0.3263969498, 0.0, 0.0], [0.0, 0.0, -0.3263969498, 0.3263969498, 0.0], [0.0, 0.0, 0.0, -0.3263969498, 0.0], [0.0, 0.0, 0.0, 0.0, -0.2078330582]]
625	555	186.0	94.80000000000001	[0.6815954694, 0.0, 0.0, 0.0, 0.1962824085]	[[-0.5932904538, 0.5932904538, 0.0, 0.0, 0.0], [0.0, -0.5932904538, 0.5932904538, 0.0, 0.0], [0.0, 0.0, -0.5932904538, 0.5932904538, 0.0], [0.0, 0.0, 0.0, -0.5932904538, 0.0], [0.0, 0.0, 0.0, 0.0, -0.3212951971]]
625	622	463.0	288.0	[0.7388246149, 0.0, 0.0, 0.0, 0.151065275]	[[-0.5324889433, 0.5324889433, 0.0, 0.0, 0.0], [0.0, -0.5324889433, 0.5324889433, 0.0, 0.0], [0.0, 0.0, -0.5324889433, 0.5324889433, 0.0], [0.0, 0.0, 0.0, -0.5324889433, 0.0], [0.0, 0.0, 0.0, 0.0, -0.3861855368]]
626	80	145.0	62.11224	[0.682938101, 0.0, 0.0, 0.0, 0.1989437809]	[[-0.6184683681, 0.6184683681, 0.0, 0.0, 0.0], [0.0, -0.6184683681, 0.6184683681, 0.0, 0.0], [0.0, 0.0, -0.6184683681, 0.6184683681, 0.0], [0.0, 0.0, 0.0, -0.6184683681, 0.0], [0.0, 0.0, 0.0, 0.0, -0.3579068972]]
626	485	296.0	100.8	[0.6637834635, 0.0, 0.0, 0.0, 0.2511314514]	[[-0.1691138011, 0.1691138011, 0.0, 0.0, 0.0], [0.0, -0.1691138011, 0.1691138011, 0.0, 0.0], [0.0, 0.0, -0.1691138011, 0.1691138011, 0.0], [0.0, 0.0, 0.0, -0.1691138011, 0.0], [0.0, 0.0, 0.0, 0.0, -0.079486877]]
626	624	454.0	265.79999999999995	[0.721019192, 0.0, 0.0, 0.0, 0.1808827099]	[[-0.1512118294, 0.1512118294, 0.0, 0.0, 0.0], [0.0, -0.1512118294, 0.1512118294, 0.0, 0.0], [0.0, 0.0, -0.1512118294, 0.1512118294, 0.0], [0.0, 0.0, 0.0, -0.1512118294, 0.0], [0.0, 0.0, 0.0, 0.0, -0.1018154133]]
626	627	515.0	306.0	[0.72262912, 0.0, 0.0, 0.0, 0.1582517608]	[[-0.6220082481, 0.6220082481, 0.0, 0.0, 0.0], [0.0, -0.6220082481, 0.6220082481, 0.0, 0.0], [0.0, 0.0, -0.6220082481, 0.6220082481, 0.0], [0.0, 0.0, 0.0, -0.6220082481, 0.0], [0.0, 0.0, 0.0, 0.0, -0.3644656726]]
626	630	350.0	259.20000000000005	[0.7437910622, 0.0, 0.0, 0.0, 0.1561088377]	[[-0.5552379383, 0.5552379383, 0.0, 0.0, 0.0], [0.0, -0.5552379383, 0.5552379383, 0.0, 0.0], [0.0, 0.0, -0.5552379383, 0.5552379383, 0.0], [0.0, 0.0, 0.0, -0.5552379383, 0.0], [0.0, 0.0, 0.0, 0.0, -0.3670616722]]
627	81	145.0	62.11224	[0.681208842, 0.0, 0.0, 0.0, 0.2266990659]	[[-0.6082392251, 0.6082392251, 0.0, 0.0, 0.0], [0.0, -0.6082392251, 0.6082392251, 0.0, 0.0], [0.0, 0.0, -0.6082392251, 0.6082392251, 0.0], [0.0, 0.0, 0.0, -0.6082392251, 0.0], [0.0, 0.0, 0.0, 0.0, -0.3620151434]]
627	484	293.0	118.8	[0.6707267278, 0.0, 0.0, 0.0, 0.2311751741]	[[-0.2496894128, 0.2496894128, 0.0, 0.0, 0.0], [0.0, -0.2496894128, 0.2496894128, 0.0, 0.0], [0.0, 0.0, -0.2496894128, 0.2496894128, 0.0], [0.0, 0.0, 0.0, -0.2496894128, 0.0], [0.0, 0.0, 0.0, 0.0, -0.1325114658]]
627	486	355.0	133.20000000000002	[0.6792288808, 0.0, 0.0, 0.0, 0.2326830312]	[[-0.2197924722, 0.2197924722, 0.0, 0.0, 0.0], [0.0, -0.2197924722, 0.2197924722, 0.0, 0.0], [0.0, 0.0, -0.2197924722, 0.2197924722, 0.0], [0.0, 0.0, 0.0, -0.2197924722, 0.0], [0.0, 0.0, 0.0, 0.0, -0.1298888937]]
627	623	515.0	289.8	[0.6944286719, 0.0, 0.0, 0.0, 0.190456213]	[[-0.1047107804, 0.1047107804, 0.0, 0.0, 0.0], [0.0, -0.1047107804, 0.1047107804, 0.0, 0.0], [0.0, 0.0, -0.1047107804, 0.1047107804, 0.0], [0.0, 0.0, 0.0, -0.1047107804, 0.0], [0.0, 0.0, 0.0, 0.0, -0.0526109279]]
627	626	515.0	306.0	[0.7083810314, 0.0, 0.0, 0.0, 0.1765038534]	[[-0.6206898395, 0.6206898395, 0.0, 0.0, 0.0], [0.0, -0.6206898395, 0.6206898395, 0.0, 0.0], [0.0, 0.0, -0.6206898395, 0.6206898395, 0.0], [0.0, 0.0, 0.0, -0.6206898395, 0.0], [0.0, 0.0, 0.0, 0.0, -0.3855009311]]
628	82	145.0	62.11224	[0.7715011046, 0.0, 0.0, 0.0, 0.1364068033]	[[-0.6124561435, 0.6124561435, 0.0, 0.0, 0.0], [0.0, -0.6124561435, 0.6124561435, 0.0, 0.0], [0.0, 0.0, -0.6124561435, 0.6124561435, 0.0], [0.0, 0.0, 0.0, -0.6124561435, 0.0], [0.0, 0.0, 0.0, 0.0, -0.743282272]]
628	485	230.0	170.39999999999998	[0.7331967065, 0.0, 0.0, 0.0, 0.1647011914]	[[-0.1332078145, 0.1332078145, 0.0, 0.0, 0.0], [0.0, -0.1332078145, 0.1332078145, 0.0, 0.0], [0.0, 0.0, -0.1332078145, 0.1332078145, 0.0], [0.0, 0.0, 0.0, -0.1332078145, 0.0], [0.0, 0.0, 0.0, 0.0, -0.0859910677]]
628	629	485.0	286.8	[0.7297444398, 0.0, 0.0, 0.0, 0.1701554601]	[[-0.4940125776, 0.4940125776, 0.0, 0.0, 0.0], [0.0, -0.4940125776, 0.4940125776, 0.0, 0.0], [0.0, 0.0, -0.4940125776, 0.4940125776, 0.0], [0.0, 0.0, 0.0, -0.4940125776, 0.0], [0.0, 0.0, 0.0, 0.0, -0.3220598547]]
