308;854;145.0;62.11224;[1.0, 0.0, 0.0];[[-0.6170746446, 0.6170746446, 0.0], [0.0, -0.6170746446, 0.6170746446], [0.0, 0.0, -0.6170746446]]
309;855;145.0;62.11224;[1.0, 0.0, 0.0];[[-0.404049528, 0.404049528, 0.0], [0.0, -0.404049528, 0.0], [0.0, 0.0, -0.2220611648]]
310;856;145.0;62.11224;[1.0, 0.0, 0.0];[[-0.6147851302, 0.6147851302, 0.0], [0.0, -0.6147851302, 0.6147851302], [0.0, 0.0, -0.6147851302]]
311;857;145.0;62.11224;[1.0, 0.0, 0.0];[[-0.6159554744, 0.6159554744, 0.0], [0.0, -0.6159554744, 0.6159554744], [0.0, 0.0, -0.6159554744]]
312;858;145.0;62.11224;[1.0, 0.0, 0.0];[[-0.6063958796, 0.6063958796, 0.0], [0.0, -0.6063958796, 0.6063958796], [0.0, 0.0, -0.6063958796]]
313;859;145.0;62.11224;[1.0, 0.0, 0.0];[[-0.4116407431, 0.4116407431, 0.0], [0.0, -0.4116407431, 0.0], [0.0, 0.0, -0.2138508524]]
314;860;145.0;62.11224;[1.0, 0.0, 0.0];[[-0.6208217845, 0.6208217845, 0.0], [0.0, -0.6208217845, 0.6208217845], [0.0, 0.0, -0.6208217845]]
315;861;145.0;62.11224;[1.0, 0.0, 0.0];[[-0.6067863585, 0.6067863585, 0.0], [0.0, -0.6067863585, 0.6067863585], [0.0, 0.0, -0.6067863585]]
316;862;145.0;62.11224;[1.0, 0.0, 0.0];[[-0.4078184334, 0.4078184334, 0.0], [0.0, -0.4078184334, 0.0], [0.0, 0.0, -0.2191102532]]
317;863;145.0;62.11224;[1.0, 0.0, 0.0];[[-0.4062131103, 0.4062131103, 0.0], [0.0, -0.4062131103, 0.0], [0.0, 0.0, -0.2158651139]]
318;864;145.0;62.11224;[1.0, 0.0, 0.0];[[-0.6219762134, 0.6219762134, 0.0], [0.0, -0.6219762134, 0.6219762134], [0.0, 0.0, -0.6219762134]]
319;865;145.0;62.11224;[1.0, 0.0, 0.0];[[-0.4086757007, 0.4086757007, 0.0], [0.0, -0.4086757007, 0.0], [0.0, 0.0, -0.2228084881]]
320;866;145.0;62.11224;[1.0, 0.0, 0.0];[[-0.5974623416, 0.5974623416, 0.0], [0.0, -0.5974623416, 0.5974623416], [0.0, 0.0, -0.5974623416]]
321;867;145.0;62.11224;[1.0, 0.0, 0.0];[[-0.6201904199, 0.6201904199, 0.0], [0.0, -0.6201904199, 0.6201904199], [0.0, 0.0, -0.6201904199]]
322;868;145.0;62.11224;[1.0, 0.0, 0.0];[[-0.6056993891, 0.6056993891, 0.0], [0.0, -0.6056993891, 0.6056993891], [0.0, 0.0, -0.6056993891]]
323;869;145.0;62.11224;[1.0, 0.0, 0.0];[[-0.6031699852, 0.6031699852, 0.0], [0.0, -0.6031699852, 0.6031699852], [0.0, 0.0, -0.6031699852]]
324;870;145.0;62.11224;[0.998998999, 0.0, 0.0];[[-0.4123078525, 0.4123078525, 0.0], [0.0, -0.4123078525, 0.0], [0.0, 0.0, -0.2200102456]]
325;871;145.0;62.11224;[1.0, 0.0, 0.0];[[-0.4105540907, 0.4105540907, 0.0], [0.0, -0.4105540907, 0.0], [0.0, 0.0, -0.2143739187]]
326;872;145.0;62.11224;[1.0, 0.0, 0.0];[[-0.4113581136, 0.4113581136, 0.0], [0.0, -0.4113581136, 0.0], [0.0, 0.0, -0.2202494651]]
327;873;145.0;62.11224;[1.0, 0.0, 0.0];[[-0.4047865604, 0.4047865604, 0.0], [0.0, -0.4047865604, 0.0], [0.0, 0.0, -0.2210164885]]
328;874;145.0;62.11224;[1.0, 0.0, 0.0];[[-0.4097439618, 0.4097439618, 0.0], [0.0, -0.4097439618, 0.0], [0.0, 0.0, -0.2168843932]]
329;875;145.0;62.11224;[1.0, 0.0, 0.0];[[-0.6193311453, 0.6193311453, 0.0], [0.0, -0.6193311453, 0.6193311453], [0.0, 0.0, -0.6193311453]]
330;876;145.0;62.11224;[1.0, 0.0, 0.0];[[-0.4135993791, 0.4135993791, 0.0], [0.0, -0.4135993791, 0.0], [0.0, 0.0, -0.2219354401]]
331;877;145.0;62.11224;[1.0, 0.0, 0.0];[[-0.6074395137, 0.6074395137, 0.0], [0.0, -0.6074395137, 0.6074395137], [0.0, 0.0, -0.6074395137]]
332;878;145.0;62.11224;[1.0, 0.0, 0.0];[[-0.6111793681, 0.6111793681, 0.0], [0.0, -0.6111793681, 0.6111793681], [0.0, 0.0, -0.6111793681]]
333;879;145.0;62.11224;[1.0, 0.0, 0.0];[[-0.6132488688, 0.6132488688, 0.0], [0.0, -0.6132488688, 0.6132488688], [0.0, 0.0, -0.6132488688]]
334;880;145.0;62.11224;[1.0, 0.0, 0.0];[[-0.6174804757, 0.6174804757, 0.0], [0.0, -0.6174804757, 0.6174804757], [0.0, 0.0, -0.6174804757]]
335;881;145.0;62.11224;[1.0, 0.0, 0.0];[[-0.6093235508, 0.6093235508, 0.0], [0.0, -0.6093235508, 0.6093235508], [0.0, 0.0, -0.6093235508]]
336;882;145.0;62.11224;[1.0, 0.0, 0.0];[[-0.6121885048, 0.6121885048, 0.0], [0.0, -0.6121885048, 0.6121885048], [0.0, 0.0, -0.6121885048]]
337;883;145.0;62.11224;[1.0, 0.0, 0.0];[[-0.6043103403, 0.6043103403, 0.0], [0.0, -0.6043103403, 0.6043103403], [0.0, 0.0, -0.6043103403]]
338;884;145.0;62.11224;[1.0, 0.0, 0.0];[[-0.6073388958, 0.6073388958, 0.0], [0.0, -0.6073388958, 0.6073388958], [0.0, 0.0, -0.6073388958]]
339;885;145.0;62.11224;[1.0, 0.0, 0.0];[[-0.4109228837, 0.4109228837, 0.0], [0.0, -0.4109228837, 0.0], [0.0, 0.0, -0.2190692796]]
340;886;145.0;62.11224;[1.0, 0.0, 0.0];[[-0.6110374763, 0.6110374763, 0.0], [0.0, -0.6110374763, 0.6110374763], [0.0, 0.0, -0.6110374763]]
341;887;145.0;62.11224;[1.0, 0.0, 0.0];[[-0.621686207, 0.621686207, 0.0], [0.0, -0.621686207, 0.621686207], [0.0, 0.0, -0.621686207]]
342;888;145.0;62.11224;[1.0, 0.0, 0.0];[[-0.4026568715, 0.4026568715, 0.0], [0.0, -0.4026568715, 0.0], [0.0, 0.0, -0.2164177261]]
343;889;145.0;62.11224;[1.0, 0.0, 0.0];[[-0.6045430083, 0.6045430083, 0.0], [0.0, -0.6045430083, 0.6045430083], [0.0, 0.0, -0.6045430083]]
344;890;145.0;62.11224;[1.0, 0.0, 0.0];[[-0.6040867219, 0.6040867219, 0.0], [0.0, -0.6040867219, 0.6040867219], [0.0, 0.0, -0.6040867219]]
345;891;145.0;62.11224;[1.0, 0.0, 0.0];[[-0.6115679523, 0.6115679523, 0.0], [0.0, -0.6115679523, 0.6115679523], [0.0, 0.0, -0.6115679523]]
346;892;145.0;62.11224;[1.0, 0.0, 0.0];[[-0.6206541637, 0.6206541637, 0.0], [0.0, -0.6206541637, 0.6206541637], [0.0, 0.0, -0.6206541637]]
347;893;145.0;62.11224;[1.0, 0.0, 0.0];[[-0.6194767268, 0.6194767268, 0.0], [0.0, -0.6194767268, 0.6194767268], [0.0, 0.0, -0.6194767268]]
348;894;145.0;62.11224;[1.0, 0.0, 0.0];[[-0.6181823705, 0.6181823705, 0.0], [0.0, -0.6181823705, 0.6181823705], [0.0, 0.0, -0.6181823705]]
349;895;145.0;62.11224;[1.0, 0.0, 0.0];[[-0.6159461896, 0.6159461896, 0.0], [0.0, -0.6159461896, 0.6159461896], [0.0, 0.0, -0.6159461896]]
350;896;145.0;62.11224;[1.0, 0.0, 0.0];[[-0.4153962192, 0.4153962192, 0.0], [0.0, -0.4153962192, 0.0], [0.0, 0.0, -0.2223262679]]
351;897;145.0;62.11224;[1.0, 0.0, 0.0];[[-0.417153224, 0.417153224, 0.0], [0.0, -0.417153224, 0.0], [0.0, 0.0, -0.2203394305]]
352;898;145.0;62.11224;[1.0, 0.0, 0.0];[[-0.4088257081, 0.4088257081, 0.0], [0.0, -0.4088257081, 0.0], [0.0, 0.0, -0.2214740891]]
353;899;145.0;62.11224;[1.0, 0.0, 0.0];[[-0.6251614878, 0.6251614878, 0.0], [0.0, -0.6251614878, 0.6251614878], [0.0, 0.0, -0.6251614878]]
354;900;145.0;62.11224;[1.0, 0.0, 0.0];[[-0.6105124052, 0.6105124052, 0.0], [0.0, -0.6105124052, 0.6105124052], [0.0, 0.0, -0.6105124052]]
355;901;145.0;62.11224;[1.0, 0.0, 0.0];[[-0.6201834297, 0.6201834297, 0.0], [0.0, -0.6201834297, 0.6201834297], [0.0, 0.0, -0.6201834297]]
356;902;145.0;62.11224;[1.0, 0.0, 0.0];[[-0.4118639917, 0.4118639917, 0.0], [0.0, -0.4118639917, 0.0], [0.0, 0.0, -0.2168821614]]
357;903;145.0;62.11224;[1.0, 0.0, 0.0];[[-0.411246027, 0.411246027, 0.0], [0.0, -0.411246027, 0.0], [0.0, 0.0, -0.2199421953]]
358;904;145.0;62.11224;[1.0, 0.0, 0.0];[[-0.5999551904, 0.5999551904, 0.0], [0.0, -0.5999551904, 0.5999551904], [0.0, 0.0, -0.5999551904]]
359;905;145.0;62.11224;[1.0, 0.0, 0.0];[[-0.6164059516, 0.6164059516, 0.0], [0.0, -0.6164059516, 0.6164059516], [0.0, 0.0, -0.6164059516]]
360;906;145.0;62.11224;[1.0, 0.0, 0.0];[[-0.6148833955, 0.6148833955, 0.0], [0.0, -0.6148833955, 0.6148833955], [0.0, 0.0, -0.6148833955]]
361;907;145.0;62.11224;[1.0, 0.0, 0.0];[[-0.6145645713, 0.6145645713, 0.0], [0.0, -0.6145645713, 0.6145645713], [0.0, 0.0, -0.6145645713]]
362;908;145.0;62.11224;[1.0, 0.0, 0.0];[[-0.6146455149, 0.6146455149, 0.0], [0.0, -0.6146455149, 0.6146455149], [0.0, 0.0, -0.6146455149]]
363;909;145.0;62.11224;[1.0, 0.0, 0.0];[[-0.6238369994, 0.6238369994, 0.0], [0.0, -0.6238369994, 0.6238369994], [0.0, 0.0, -0.6238369994]]
