606;675;526.0;384.0;[1.0, 0.0, 0.0];[[-0.0899897698, 0.0899897698, 0.0], [0.0, -0.0899897698, 0.0899897698], [0.0, 0.0, -0.0899897698]]
607;61;145.0;62.11224;[1.0, 0.0, 0.0];[[-0.6260519424, 0.6260519424, 0.0], [0.0, -0.6260519424, 0.6260519424], [0.0, 0.0, -0.6260519424]]
607;602;485.0;271.8;[1.0, 0.0, 0.0];[[-0.4324439568, 0.4324439568, 0.0], [0.0, -0.4324439568, 0.4324439568], [0.0, 0.0, -0.4324439568]]
607;605;422.0;330.0;[1.0, 0.0, 0.0];[[-0.5919807206, 0.5919807206, 0.0], [0.0, -0.5919807206, 0.5919807206], [0.0, 0.0, -0.5919807206]]
607;606;484.0;245.39999999999998;[1.0, 0.0, 0.0];[[-0.0358045875, 0.0358045875, 0.0], [0.0, -0.0358045875, 0.0358045875], [0.0, 0.0, -0.0358045875]]
607;676;525.0;412.2;[1.0, 0.0, 0.0];[[-0.0236448782, 0.0236448782, 0.0], [0.0, -0.0236448782, 0.0236448782], [0.0, 0.0, -0.0236448782]]
608;62;145.0;62.11224;[1.0, 0.0, 0.0];[[-0.6230408178, 0.6230408178, 0.0], [0.0, -0.6230408178, 0.6230408178], [0.0, 0.0, -0.6230408178]]
608;537;455.0;198.6;[1.0, 0.0, 0.0];[[-0.0869637137, 0.0869637137, 0.0], [0.0, -0.0869637137, 0.0869637137], [0.0, 0.0, -0.0869637137]]
608;591;506.0;313.2;[1.0, 0.0, 0.0];[[-0.1274466542, 0.1274466542, 0.0], [0.0, -0.1274466542, 0.0], [0.0, 0.0, -0.0645873359]]
608;592;466.0;262.2;[1.0, 0.0, 0.0];[[-0.4480010629, 0.4480010629, 0.0], [0.0, -0.4480010629, 0.4480010629], [0.0, 0.0, -0.4480010629]]
608;609;474.0;265.2;[1.0, 0.0, 0.0];[[-0.514453465, 0.514453465, 0.0], [0.0, -0.514453465, 0.514453465], [0.0, 0.0, -0.514453465]]
608;613;484.0;258.0;[1.0, 0.0, 0.0];[[-0.3034480718, 0.3034480718, 0.0], [0.0, -0.3034480718, 0.3034480718], [0.0, 0.0, -0.3034480718]]
609;63;145.0;62.11224;[1.0, 0.0, 0.0];[[-0.607700253, 0.607700253, 0.0], [0.0, -0.607700253, 0.607700253], [0.0, 0.0, -0.607700253]]
609;399;230.0;52.8;[1.0, 0.0, 0.0];[[-0.6044698752, 0.6044698752, 0.0], [0.0, -0.6044698752, 0.6044698752], [0.0, 0.0, -0.6044698752]]
609;400;423.0;403.2;[1.0, 0.0, 0.0];[[-0.6177039433, 0.6177039433, 0.0], [0.0, -0.6177039433, 0.6177039433], [0.0, 0.0, -0.6177039433]]
609;592;475.0;302.4;[1.0, 0.0, 0.0];[[-0.2651264925, 0.2651264925, 0.0], [0.0, -0.2651264925, 0.2651264925], [0.0, 0.0, -0.2651264925]]
609;608;474.0;265.2;[1.0, 0.0, 0.0];[[-0.3750325122, 0.3750325122, 0.0], [0.0, -0.3750325122, 0.3750325122], [0.0, 0.0, -0.3750325122]]
609;611;422.0;228.6;[1.0, 0.0, 0.0];[[-0.091960289, 0.091960289, 0.0], [0.0, -0.091960289, 0.091960289], [0.0, 0.0, -0.091960289]]
610;64;145.0;62.11224;[1.0, 0.0, 0.0];[[-0.6179357611, 0.6179357611, 0.0], [0.0, -0.6179357611, 0.6179357611], [0.0, 0.0, -0.6179357611]]
610;537;105.0;48.6;[1.0, 0.0, 0.0];[[-0.2616692627, 0.2616692627, 0.0], [0.0, -0.2616692627, 0.2616692627], [0.0, 0.0, -0.2616692627]]
610;611;464.0;223.8;[1.0, 0.0, 0.0];[[-0.5782611631, 0.5782611631, 0.0], [0.0, -0.5782611631, 0.5782611631], [0.0, 0.0, -0.5782611631]]
610;615;495.0;251.40000000000003;[1.0, 0.0, 0.0];[[-0.1535405468, 0.1535405468, 0.0], [0.0, -0.1535405468, 0.1535405468], [0.0, 0.0, -0.1535405468]]
610;679;515.0;286.2;[1.0, 0.0, 0.0];[[-0.154938718, 0.154938718, 0.0], [0.0, -0.154938718, 0.154938718], [0.0, 0.0, -0.154938718]]
611;65;145.0;62.11224;[1.0, 0.0, 0.0];[[-0.6093206752, 0.6093206752, 0.0], [0.0, -0.6093206752, 0.6093206752], [0.0, 0.0, -0.6093206752]]
611;403;325.0;124.19999999999999;[1.0, 0.0, 0.0];[[-0.5186916531, 0.5186916531, 0.0], [0.0, -0.5186916531, 0.5186916531], [0.0, 0.0, -0.5186916531]]
611;609;422.0;228.6;[1.0, 0.0, 0.0];[[-0.5525627567, 0.5525627567, 0.0], [0.0, -0.5525627567, 0.5525627567], [0.0, 0.0, -0.5525627567]]
611;610;464.0;223.8;[1.0, 0.0, 0.0];[[-0.1041725556, 0.1041725556, 0.0], [0.0, -0.1041725556, 0.1041725556], [0.0, 0.0, -0.1041725556]]
611;680;494.0;260.4;[1.0, 0.0, 0.0];[[-0.1413721626, 0.1413721626, 0.0], [0.0, -0.1413721626, 0.1413721626], [0.0, 0.0, -0.1413721626]]
612;66;145.0;62.11224;[1.0, 0.0, 0.0];[[-0.4144655361, 0.4144655361, 0.0], [0.0, -0.4144655361, 0.0], [0.0, 0.0, -0.2079073834]]
612;440;395.0;158.4;[1.0, 0.0, 0.0];[[-0.0626414519, 0.0626414519, 0.0], [0.0, -0.0626414519, 0.0626414519], [0.0, 0.0, -0.0626414519]]
612;595;503.0;423.59999999999997;[1.0, 0.0, 0.0];[[-0.4585635684, 0.4585635684, 0.0], [0.0, -0.4585635684, 0.4585635684], [0.0, 0.0, -0.4585635684]]
612;596;456.0;253.8;[1.0, 0.0, 0.0];[[-0.1118353576, 0.1118353576, 0.0], [0.0, -0.1118353576, 0.1118353576], [0.0, 0.0, -0.1118353576]]
612;614;391.0;256.2;[1.0, 0.0, 0.0];[[-0.3289717797, 0.3289717797, 0.0], [0.0, -0.3289717797, 0.3289717797], [0.0, 0.0, -0.3289717797]]
612;617;494.0;263.4;[1.0, 0.0, 0.0];[[-0.0762659455, 0.0762659455, 0.0], [0.0, -0.0762659455, 0.0762659455], [0.0, 0.0, -0.0762659455]]
613;67;145.0;62.11224;[1.0, 0.0, 0.0];[[-0.592841025, 0.592841025, 0.0], [0.0, -0.592841025, 0.592841025], [0.0, 0.0, -0.592841025]]
613;440;145.0;112.8;[1.0, 0.0, 0.0];[[-0.1452180686, 0.1452180686, 0.0], [0.0, -0.1452180686, 0.1452180686], [0.0, 0.0, -0.1452180686]]
613;591;461.0;226.79999999999998;[1.0, 0.0, 0.0];[[-0.4902797565, 0.4902797565, 0.0], [0.0, -0.4902797565, 0.4902797565], [0.0, 0.0, -0.4902797565]]
613;596;503.0;365.4;[1.0, 0.0, 0.0];[[-0.6474198605, 0.6474198605, 0.0], [0.0, -0.6474198605, 0.6474198605], [0.0, 0.0, -0.6474198605]]
613;608;484.0;258.0;[1.0, 0.0, 0.0];[[-0.6185316009, 0.6185316009, 0.0], [0.0, -0.6185316009, 0.6185316009], [0.0, 0.0, -0.6185316009]]
613;615;402.0;216.6;[1.0, 0.0, 0.0];[[-0.2670637511, 0.2670637511, 0.0], [0.0, -0.2670637511, 0.2670637511], [0.0, 0.0, -0.2670637511]]
614;68;145.0;62.11224;[1.0, 0.0, 0.0];[[-0.6272590535, 0.6272590535, 0.0], [0.0, -0.6272590535, 0.6272590535], [0.0, 0.0, -0.6272590535]]
614;439;395.0;163.20000000000002;[1.0, 0.0, 0.0];[[-0.2153621457, 0.2153621457, 0.0], [0.0, -0.2153621457, 0.2153621457], [0.0, 0.0, -0.2153621457]]
614;554;511.0;302.4;[1.0, 0.0, 0.0];[[-0.0719139065, 0.0719139065, 0.0], [0.0, -0.0719139065, 0.0719139065], [0.0, 0.0, -0.0719139065]]
614;612;391.0;256.2;[1.0, 0.0, 0.0];[[-0.529585558, 0.529585558, 0.0], [0.0, -0.529585558, 0.529585558], [0.0, 0.0, -0.529585558]]
614;619;508.0;339.0;[1.0, 0.0, 0.0];[[-0.0693573672, 0.0693573672, 0.0], [0.0, -0.0693573672, 0.0693573672], [0.0, 0.0, -0.0693573672]]
614;622;576.0;363.59999999999997;[1.0, 0.0, 0.0];[[-0.2223498965, 0.2223498965, 0.0], [0.0, -0.2223498965, 0.2223498965], [0.0, 0.0, -0.2223498965]]
615;69;145.0;62.11224;[1.0, 0.0, 0.0];[[-0.6076876318, 0.6076876318, 0.0], [0.0, -0.6076876318, 0.6076876318], [0.0, 0.0, -0.6076876318]]
615;439;131.0;116.39999999999999;[1.0, 0.0, 0.0];[[-0.1298764353, 0.1298764353, 0.0], [0.0, -0.1298764353, 0.1298764353], [0.0, 0.0, -0.1298764353]]
615;536;295.0;91.2;[1.0, 0.0, 0.0];[[-0.197364336, 0.197364336, 0.0], [0.0, -0.197364336, 0.0], [0.0, 0.0, -0.1016138134]]
615;610;495.0;251.40000000000003;[1.0, 0.0, 0.0];[[-0.1655559789, 0.1655559789, 0.0], [0.0, -0.1655559789, 0.1655559789], [0.0, 0.0, -0.1655559789]]
615;613;402.0;216.6;[1.0, 0.0, 0.0];[[-0.6705405505, 0.6705405505, 0.0], [0.0, -0.6705405505, 0.6705405505], [0.0, 0.0, -0.6705405505]]
615;622;532.0;301.8;[1.0, 0.0, 0.0];[[-0.0326966951, 0.0326966951, 0.0], [0.0, -0.0326966951, 0.0326966951], [0.0, 0.0, -0.0326966951]]
616;70;145.0;62.11224;[1.0, 0.0, 0.0];[[-0.6021943839, 0.6021943839, 0.0], [0.0, -0.6021943839, 0.6021943839], [0.0, 0.0, -0.6021943839]]
616;433;473.0;204.0;[1.0, 0.0, 0.0];[[-0.5153730809, 0.5153730809, 0.0], [0.0, -0.5153730809, 0.5153730809], [0.0, 0.0, -0.5153730809]]
616;598;357.0;270.59999999999997;[1.0, 0.0, 0.0];[[-0.5757926286, 0.5757926286, 0.0], [0.0, -0.5757926286, 0.5757926286], [0.0, 0.0, -0.5757926286]]
616;599;461.0;352.8;[1.0, 0.0, 0.0];[[-0.7238105402, 0.7238105402, 0.0], [0.0, -0.7238105402, 0.7238105402], [0.0, 0.0, -0.7238105402]]
616;618;320.0;190.8;[1.0, 0.0, 0.0];[[-0.2727439898, 0.2727439898, 0.0], [0.0, -0.2727439898, 0.2727439898], [0.0, 0.0, -0.2727439898]]
616;620;319.0;227.4;[1.0, 0.0, 0.0];[[-0.6565942783, 0.6565942783, 0.0], [0.0, -0.6565942783, 0.6565942783], [0.0, 0.0, -0.6565942783]]
617;71;145.0;62.11224;[1.0, 0.0, 0.0];[[-0.5651819657, 0.5651819657, 0.0], [0.0, -0.5651819657, 0.5651819657], [0.0, 0.0, -0.5651819657]]
617;433;129.0;90.0;[1.0, 0.0, 0.0];[[-0.5932806179, 0.5932806179, 0.0], [0.0, -0.5932806179, 0.5932806179], [0.0, 0.0, -0.5932806179]]
617;595;451.0;280.2;[1.0, 0.0, 0.0];[[-0.3033884222, 0.3033884222, 0.0], [0.0, -0.3033884222, 0.3033884222], [0.0, 0.0, -0.3033884222]]
617;599;484.0;272.4;[1.0, 0.0, 0.0];[[-0.3862271373, 0.3862271373, 0.0], [0.0, -0.3862271373, 0.3862271373], [0.0, 0.0, -0.3862271373]]
617;612;494.0;263.4;[1.0, 0.0, 0.0];[[-0.2371459369, 0.2371459369, 0.0], [0.0, -0.2371459369, 0.2371459369], [0.0, 0.0, -0.2371459369]]
617;619;340.0;201.6;[1.0, 0.0, 0.0];[[-0.3958407519, 0.3958407519, 0.0], [0.0, -0.3958407519, 0.3958407519], [0.0, 0.0, -0.3958407519]]
618;72;145.0;62.11224;[1.0, 0.0, 0.0];[[-0.611177693, 0.611177693, 0.0], [0.0, -0.611177693, 0.611177693], [0.0, 0.0, -0.611177693]]
618;434;535.0;247.20000000000002;[1.0, 0.0, 0.0];[[-0.6192739733, 0.6192739733, 0.0], [0.0, -0.6192739733, 0.6192739733], [0.0, 0.0, -0.6192739733]]
618;548;330.0;211.2;[1.0, 0.0, 0.0];[[-0.5156080714, 0.5156080714, 0.0], [0.0, -0.5156080714, 0.5156080714], [0.0, 0.0, -0.5156080714]]
618;552;448.0;260.4;[1.0, 0.0, 0.0];[[-0.1904167307, 0.1904167307, 0.0], [0.0, -0.1904167307, 0.1904167307], [0.0, 0.0, -0.1904167307]]
618;616;320.0;190.8;[1.0, 0.0, 0.0];[[-0.3613314964, 0.3613314964, 0.0], [0.0, -0.3613314964, 0.3613314964], [0.0, 0.0, -0.3613314964]]
618;621;352.0;232.79999999999998;[1.0, 0.0, 0.0];[[-0.5698057464, 0.5698057464, 0.0], [0.0, -0.5698057464, 0.5698057464], [0.0, 0.0, -0.5698057464]]
619;73;145.0;62.11224;[1.0, 0.0, 0.0];[[-0.6283636156, 0.6283636156, 0.0], [0.0, -0.6283636156, 0.6283636156], [0.0, 0.0, -0.6283636156]]
619;434;107.0;39.0;[1.0, 0.0, 0.0];[[-0.4998069425, 0.4998069425, 0.0], [0.0, -0.4998069425, 0.4998069425], [0.0, 0.0, -0.4998069425]]
619;552;521.0;288.0;[1.0, 0.0, 0.0];[[-0.6016799818, 0.6016799818, 0.0], [0.0, -0.6016799818, 0.6016799818], [0.0, 0.0, -0.6016799818]]
619;554;472.0;298.2;[1.0, 0.0, 0.0];[[-0.0963687963, 0.0963687963, 0.0], [0.0, -0.0963687963, 0.0963687963], [0.0, 0.0, -0.0963687963]]
619;614;508.0;339.0;[1.0, 0.0, 0.0];[[-0.045624128, 0.045624128, 0.0], [0.0, -0.045624128, 0.0], [0.0, 0.0, -0.0232532487]]
619;617;340.0;201.6;[1.0, 0.0, 0.0];[[-0.5490654806, 0.5490654806, 0.0], [0.0, -0.5490654806, 0.5490654806], [0.0, 0.0, -0.5490654806]]
620;74;145.0;62.11224;[1.0, 0.0, 0.0];[[-0.6050150788, 0.6050150788, 0.0], [0.0, -0.6050150788, 0.6050150788], [0.0, 0.0, -0.6050150788]]
620;598;314.0;237.0;[1.0, 0.0, 0.0];[[-0.5052437381, 0.5052437381, 0.0], [0.0, -0.5052437381, 0.5052437381], [0.0, 0.0, -0.5052437381]]
620;616;319.0;227.4;[1.0, 0.0, 0.0];[[-0.6488450689, 0.6488450689, 0.0], [0.0, -0.6488450689, 0.6488450689], [0.0, 0.0, -0.6488450689]]
620;621;237.0;156.6;[1.0, 0.0, 0.0];[[-0.122965615, 0.122965615, 0.0], [0.0, -0.122965615, 0.122965615], [0.0, 0.0, -0.122965615]]
621;75;145.0;62.11224;[1.0, 0.0, 0.0];[[-0.5988897438, 0.5988897438, 0.0], [0.0, -0.5988897438, 0.5988897438], [0.0, 0.0, -0.5988897438]]
621;547;267.0;173.4;[1.0, 0.0, 0.0];[[-0.3942357066, 0.3942357066, 0.0], [0.0, -0.3942357066, 0.3942357066], [0.0, 0.0, -0.3942357066]]
621;618;352.0;232.79999999999998;[1.0, 0.0, 0.0];[[-0.3287046843, 0.3287046843, 0.0], [0.0, -0.3287046843, 0.3287046843], [0.0, 0.0, -0.3287046843]]
621;620;237.0;156.6;[1.0, 0.0, 0.0];[[-0.0799752382, 0.0799752382, 0.0], [0.0, -0.0799752382, 0.0799752382], [0.0, 0.0, -0.0799752382]]
622;76;145.0;62.11224;[1.0, 0.0, 0.0];[[-0.6162186089, 0.6162186089, 0.0], [0.0, -0.6162186089, 0.6162186089], [0.0, 0.0, -0.6162186089]]
622;540;345.0;105.0;[1.0, 0.0, 0.0];[[-0.060937504, 0.060937504, 0.0], [0.0, -0.060937504, 0.060937504], [0.0, 0.0, -0.060937504]]
622;554;630.0;347.4;[1.0, 0.0, 0.0];[[-0.0876835365, 0.0876835365, 0.0], [0.0, -0.0876835365, 0.0876835365], [0.0, 0.0, -0.0876835365]]
622;555;529.0;293.4;[1.0, 0.0, 0.0];[[-0.1998663296, 0.1998663296, 0.0], [0.0, -0.1998663296, 0.1998663296], [0.0, 0.0, -0.1998663296]]
622;614;576.0;363.59999999999997;[1.0, 0.0, 0.0];[[-0.6765493415, 0.6765493415, 0.0], [0.0, -0.6765493415, 0.6765493415], [0.0, 0.0, -0.6765493415]]
622;615;532.0;301.8;[1.0, 0.0, 0.0];[[-0.0730377812, 0.0730377812, 0.0], [0.0, -0.0730377812, 0.0730377812], [0.0, 0.0, -0.0730377812]]
622;623;545.0;301.2;[1.0, 0.0, 0.0];[[-0.0488904242, 0.0488904242, 0.0], [0.0, -0.0488904242, 0.0488904242], [0.0, 0.0, -0.0488904242]]
622;625;463.0;288.0;[1.0, 0.0, 0.0];[[-0.6026416927, 0.6026416927, 0.0], [0.0, -0.6026416927, 0.6026416927], [0.0, 0.0, -0.6026416927]]
623;77;145.0;62.11224;[1.0, 0.0, 0.0];[[-0.6014246954, 0.6014246954, 0.0], [0.0, -0.6014246954, 0.6014246954], [0.0, 0.0, -0.6014246954]]
623;622;545.0;301.2;[1.0, 0.0, 0.0];[[-0.0368405512, 0.0368405512, 0.0], [0.0, -0.0368405512, 0.0368405512], [0.0, 0.0, -0.0368405512]]
623;624;497.0;375.59999999999997;[1.0, 0.0, 0.0];[[-0.5348305967, 0.5348305967, 0.0], [0.0, -0.5348305967, 0.5348305967], [0.0, 0.0, -0.5348305967]]
623;627;515.0;289.8;[1.0, 0.0, 0.0];[[-0.3232548199, 0.3232548199, 0.0], [0.0, -0.3232548199, 0.3232548199], [0.0, 0.0, -0.3232548199]]
623;681;486.0;258.59999999999997;[1.0, 0.0, 0.0];[[-0.0730248518, 0.0730248518, 0.0], [0.0, -0.0730248518, 0.0730248518], [0.0, 0.0, -0.0730248518]]
624;78;145.0;62.11224;[1.0, 0.0, 0.0];[[-0.6124444834, 0.6124444834, 0.0], [0.0, -0.6124444834, 0.6124444834], [0.0, 0.0, -0.6124444834]]
624;555;272.0;160.8;[1.0, 0.0, 0.0];[[-0.047581544, 0.047581544, 0.0], [0.0, -0.047581544, 0.047581544], [0.0, 0.0, -0.047581544]]
624;556;651.0;556.8;[1.0, 0.0, 0.0];[[-0.0559366417, 0.0559366417, 0.0], [0.0, -0.0559366417, 0.0559366417], [0.0, 0.0, -0.0559366417]]
624;557;751.0;555.0;[1.0, 0.0, 0.0];[[-0.1726087301, 0.1726087301, 0.0], [0.0, -0.1726087301, 0.1726087301], [0.0, 0.0, -0.1726087301]]
624;623;497.0;375.59999999999997;[1.0, 0.0, 0.0];[[-0.4854823408, 0.4854823408, 0.0], [0.0, -0.4854823408, 0.4854823408], [0.0, 0.0, -0.4854823408]]
624;626;454.0;265.79999999999995;[1.0, 0.0, 0.0];[[-0.4120115712, 0.4120115712, 0.0], [0.0, -0.4120115712, 0.4120115712], [0.0, 0.0, -0.4120115712]]
625;79;145.0;62.11224;[1.0, 0.0, 0.0];[[-0.6098917891, 0.6098917891, 0.0], [0.0, -0.6098917891, 0.6098917891], [0.0, 0.0, -0.6098917891]]
625;554;311.0;203.4;[1.0, 0.0, 0.0];[[-0.3101446393, 0.3101446393, 0.0], [0.0, -0.3101446393, 0.3101446393], [0.0, 0.0, -0.3101446393]]
625;555;186.0;94.80000000000001;[1.0, 0.0, 0.0];[[-0.5782403519, 0.5782403519, 0.0], [0.0, -0.5782403519, 0.5782403519], [0.0, 0.0, -0.5782403519]]
625;622;463.0;288.0;[1.0, 0.0, 0.0];[[-0.51069324, 0.51069324, 0.0], [0.0, -0.51069324, 0.51069324], [0.0, 0.0, -0.51069324]]
626;80;145.0;62.11224;[1.0, 0.0, 0.0];[[-0.6127502674, 0.6127502674, 0.0], [0.0, -0.6127502674, 0.6127502674], [0.0, 0.0, -0.6127502674]]
626;485;296.0;100.8;[1.0, 0.0, 0.0];[[-0.159644244, 0.159644244, 0.0], [0.0, -0.159644244, 0.159644244], [0.0, 0.0, -0.159644244]]
626;624;454.0;265.79999999999995;[1.0, 0.0, 0.0];[[-0.148444658, 0.148444658, 0.0], [0.0, -0.148444658, 0.148444658], [0.0, 0.0, -0.148444658]]
626;627;515.0;306.0;[1.0, 0.0, 0.0];[[-0.595121828, 0.595121828, 0.0], [0.0, -0.595121828, 0.595121828], [0.0, 0.0, -0.595121828]]
626;630;350.0;259.20000000000005;[1.0, 0.0, 0.0];[[-0.3483853037, 0.3483853037, 0.0], [0.0, -0.3483853037, 0.0], [0.0, 0.0, -0.1800737605]]
627;81;145.0;62.11224;[1.0, 0.0, 0.0];[[-0.6082518173, 0.6082518173, 0.0], [0.0, -0.6082518173, 0.6082518173], [0.0, 0.0, -0.6082518173]]
627;484;293.0;118.8;[1.0, 0.0, 0.0];[[-0.2468372942, 0.2468372942, 0.0], [0.0, -0.2468372942, 0.2468372942], [0.0, 0.0, -0.2468372942]]
627;486;355.0;133.20000000000002;[1.0, 0.0, 0.0];[[-0.2113067257, 0.2113067257, 0.0], [0.0, -0.2113067257, 0.2113067257], [0.0, 0.0, -0.2113067257]]
627;623;515.0;289.8;[1.0, 0.0, 0.0];[[-0.1049570754, 0.1049570754, 0.0], [0.0, -0.1049570754, 0.1049570754], [0.0, 0.0, -0.1049570754]]
627;626;515.0;306.0;[1.0, 0.0, 0.0];[[-0.6013917516, 0.6013917516, 0.0], [0.0, -0.6013917516, 0.6013917516], [0.0, 0.0, -0.6013917516]]
628;82;145.0;62.11224;[1.0, 0.0, 0.0];[[-0.6087994542, 0.6087994542, 0.0], [0.0, -0.6087994542, 0.6087994542], [0.0, 0.0, -0.6087994542]]
628;485;230.0;170.39999999999998;[1.0, 0.0, 0.0];[[-0.1360157669, 0.1360157669, 0.0], [0.0, -0.1360157669, 0.1360157669], [0.0, 0.0, -0.1360157669]]
628;629;485.0;286.8;[1.0, 0.0, 0.0];[[-0.4887212255, 0.4887212255, 0.0], [0.0, -0.4887212255, 0.4887212255], [0.0, 0.0, -0.4887212255]]
628;631;525.0;393.0;[1.0, 0.0, 0.0];[[-0.6103261203, 0.6103261203, 0.0], [0.0, -0.6103261203, 0.6103261203], [0.0, 0.0, -0.6103261203]]
628;632;506.0;299.40000000000003;[1.0, 0.0, 0.0];[[-0.3534018677, 0.3534018677, 0.0], [0.0, -0.3534018677, 0.3534018677], [0.0, 0.0, -0.3534018677]]
629;83;145.0;62.11224;[1.0, 0.0, 0.0];[[-0.6069476463, 0.6069476463, 0.0], [0.0, -0.6069476463, 0.6069476463], [0.0, 0.0, -0.6069476463]]
629;479;378.0;127.2;[1.0, 0.0, 0.0];[[-0.0717508079, 0.0717508079, 0.0], [0.0, -0.0717508079, 0.0717508079], [0.0, 0.0, -0.0717508079]]
629;484;258.0;219.0;[1.0, 0.0, 0.0];[[-0.5877717931, 0.5877717931, 0.0], [0.0, -0.5877717931, 0.5877717931], [0.0, 0.0, -0.5877717931]]
629;628;485.0;286.8;[1.0, 0.0, 0.0];[[-0.295526371, 0.295526371, 0.0], [0.0, -0.295526371, 0.295526371], [0.0, 0.0, -0.295526371]]
629;633;495.0;293.4;[1.0, 0.0, 0.0];[[-0.6441352395, 0.6441352395, 0.0], [0.0, -0.6441352395, 0.6441352395], [0.0, 0.0, -0.6441352395]]
630;84;145.0;62.11224;[1.0, 0.0, 0.0];[[-0.607143966, 0.607143966, 0.0], [0.0, -0.607143966, 0.607143966], [0.0, 0.0, -0.607143966]]
630;489;291.0;160.8;[1.0, 0.0, 0.0];[[-0.4093207353, 0.4093207353, 0.0], [0.0, -0.4093207353, 0.4093207353], [0.0, 0.0, -0.4093207353]]
630;557;290.0;225.0;[1.0, 0.0, 0.0];[[-0.4351577631, 0.4351577631, 0.0], [0.0, -0.4351577631, 0.4351577631], [0.0, 0.0, -0.4351577631]]
630;626;350.0;259.20000000000005;[1.0, 0.0, 0.0];[[-0.4314006063, 0.4314006063, 0.0], [0.0, -0.4314006063, 0.4314006063], [0.0, 0.0, -0.4314006063]]
631;85;145.0;62.11224;[1.0, 0.0, 0.0];[[-0.6307773431, 0.6307773431, 0.0], [0.0, -0.6307773431, 0.6307773431], [0.0, 0.0, -0.6307773431]]
631;489;298.0;253.8;[1.0, 0.0, 0.0];[[-0.1645127309, 0.1645127309, 0.0], [0.0, -0.1645127309, 0.1645127309], [0.0, 0.0, -0.1645127309]]
631;490;202.0;228.0;[1.0, 0.0, 0.0];[[-0.1739344308, 0.1739344308, 0.0], [0.0, -0.1739344308, 0.1739344308], [0.0, 0.0, -0.1739344308]]
631;559;551.0;366.0;[1.0, 0.0, 0.0];[[-0.0723983363, 0.0723983363, 0.0], [0.0, -0.0723983363, 0.0723983363], [0.0, 0.0, -0.0723983363]]
631;566;488.0;436.8;[1.0, 0.0, 0.0];[[-0.0885007811, 0.0885007811, 0.0], [0.0, -0.0885007811, 0.0885007811], [0.0, 0.0, -0.0885007811]]
631;571;650.0;403.8;[1.0, 0.0, 0.0];[[-0.0566624355, 0.0566624355, 0.0], [0.0, -0.0566624355, 0.0566624355], [0.0, 0.0, -0.0566624355]]
631;628;525.0;393.0;[1.0, 0.0, 0.0];[[-0.5973773956, 0.5973773956, 0.0], [0.0, -0.5973773956, 0.5973773956], [0.0, 0.0, -0.5973773956]]
631;636;371.0;262.2;[1.0, 0.0, 0.0];[[-0.5202107584, 0.5202107584, 0.0], [0.0, -0.5202107584, 0.5202107584], [0.0, 0.0, -0.5202107584]]
632;86;145.0;62.11224;[1.0, 0.0, 0.0];[[-0.6269197169, 0.6269197169, 0.0], [0.0, -0.6269197169, 0.6269197169], [0.0, 0.0, -0.6269197169]]
632;502;277.0;100.19999999999999;[1.0, 0.0, 0.0];[[-0.0769848979, 0.0769848979, 0.0], [0.0, -0.0769848979, 0.0769848979], [0.0, 0.0, -0.0769848979]]
632;571;545.0;465.59999999999997;[1.0, 0.0, 0.0];[[-0.0725149612, 0.0725149612, 0.0], [0.0, -0.0725149612, 0.0725149612], [0.0, 0.0, -0.0725149612]]
632;628;506.0;299.40000000000003;[1.0, 0.0, 0.0];[[-0.1228533792, 0.1228533792, 0.0], [0.0, -0.1228533792, 0.1228533792], [0.0, 0.0, -0.1228533792]]
632;633;495.0;271.8;[1.0, 0.0, 0.0];[[-0.3934551077, 0.3934551077, 0.0], [0.0, -0.3934551077, 0.0], [0.0, 0.0, -0.1993292812]]
632;636;492.0;250.2;[1.0, 0.0, 0.0];[[-0.0457252303, 0.0457252303, 0.0], [0.0, -0.0457252303, 0.0457252303], [0.0, 0.0, -0.0457252303]]
633;87;145.0;62.11224;[1.0, 0.0, 0.0];[[-0.6033057292, 0.6033057292, 0.0], [0.0, -0.6033057292, 0.6033057292], [0.0, 0.0, -0.6033057292]]
633;478;333.0;114.6;[1.0, 0.0, 0.0];[[-0.3138228367, 0.3138228367, 0.0], [0.0, -0.3138228367, 0.0], [0.0, 0.0, -0.1590702379]]
633;503;515.0;210.0;[1.0, 0.0, 0.0];[[-0.5973378395, 0.5973378395, 0.0], [0.0, -0.5973378395, 0.5973378395], [0.0, 0.0, -0.5973378395]]
633;629;495.0;293.4;[1.0, 0.0, 0.0];[[-0.2254194973, 0.2254194973, 0.0], [0.0, -0.2254194973, 0.2254194973], [0.0, 0.0, -0.2254194973]]
633;632;495.0;271.8;[1.0, 0.0, 0.0];[[-0.4130172343, 0.4130172343, 0.0], [0.0, -0.4130172343, 0.4130172343], [0.0, 0.0, -0.4130172343]]
634;88;145.0;62.11224;[1.0, 0.0, 0.0];[[-0.6188701092, 0.6188701092, 0.0], [0.0, -0.6188701092, 0.6188701092], [0.0, 0.0, -0.6188701092]]
634;502;268.0;234.60000000000002;[1.0, 0.0, 0.0];[[-0.021921561, 0.021921561, 0.0], [0.0, -0.021921561, 0.021921561], [0.0, 0.0, -0.021921561]]
634;505;303.0;88.8;[1.0, 0.0, 0.0];[[-0.5738055388, 0.5738055388, 0.0], [0.0, -0.5738055388, 0.5738055388], [0.0, 0.0, -0.5738055388]]
